LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 2.79196 3.41866 1.40788 4.16713 7.86901 -5.53242 4.04476 0.594313 5.48216 -7.58525 2.51277 7.38883 -1.54759 -3.55759 -0.471746 0.72455 -0.0245739 -7.27881 -5.78968 6.16869 6.3754 -5.41829 2.37664 6.12028 -4.43496 -2.63742 1.46362 -5.03765 -1.32303 7.04465 3.85644 6.67057 0.097466 -6.82796 2.43033 1.26165 -2.60088 4.45109 -3.38012 6.60536 -2.5653 -6.1912 0.349044 -1.23518 6.11994 -7.41664 6.66982 -4.8299 3.19877 6.90957 1.97352 2.5711 7.55014 7.2529 -2.84611 5.85595 -6.63904 -3.56375 -5.88275 -7.5378 4.75567 4.39453 -6.44987 -7.75179 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 51	53	55	0
SITE: 17	19	20	0
SITE: 48	49	51	1
SITE: 45	46	48	1
SITE: 25	27	28	1
SITE: 32	33	35	0
SITE: 54	56	57	1
SITE: 9	11	12	0
SITE: 25	28	29	0
SITE: 18	20	22	0
SITE: 58	59	61	0
SITE: 38	39	41	0
SITE: 17	18	22	0
SITE: 42	44	45	1
SITE: 51	55	57	1
SITE: 31	34	35	1
SITE: 17	21	23	0
SITE: 50	51	57	1
SITE: 6	8	9	1
SITE: 3	4	6	1
SITE: 48	54	57	0
SITE: 23	24	26	0
SITE: 12	13	15	1
SITE: 22	23	26	1
SITE: 41	43	45	1
SITE: 14	15	17	0
SITE: 45	47	50	1
SITE: 3	5	7	0
SITE: 22	25	29	0
SITE: 1	3	6	0
SITE: 31	35	36	1
SITE: 30	31	36	0
SITE: 41	45	48	1
SITE: 41	48	50	1
SITE: 41	50	57	1
SITE: 16	17	26	1
SITE: 10	12	16	1
SITE: 41	57	58	1
SITE: 26	29	32	1
SITE: 58	60	62	1
SITE: 37	38	41	1
SITE: 41	58	61	1
SITE: 6	9	10	1
SITE: 40	41	61	1
SITE: 2	6	10	0
SITE: 37	40	61	1
SITE: 36	37	61	1
SITE: 26	30	36	0
SITE: 36	61	62	0
SITE: 16	22	32	1
SITE: 26	36	42	1
SITE: 0	1	7	1
SITE: 16	26	42	0
SITE: 0	0	10	1
SITE: 7	10	16	1
SITE: 14	32	42	0
SITE: 2	2	16	1
SITE: 7	14	42	0
SITE: 7	42	62	0
SITE: 7	63	63	1
SITE: 7	62	62	1
SITE: 7	7	16	1
SITE: 16	16	16	1
MPS Info: 13.0806 0.278483 0.040132 
Writing MPS done!
