LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -1.32925 -6.45252 5.65503 -7.91177 -2.32655 6.67824 4.63513 -6.55806 4.71936 1.18748 -2.72456 3.66781 -1.49709 -1.09668 1.54658 -4.42417 3.44864 6.96648 -2.1351 7.88104 -1.15991 1.37691 3.76328 2.01701 -6.3452 -2.78328 5.1863 6.66303 -5.42932 -3.34048 -3.8047 6.72778 6.37475 1.26642 -1.11539 7.17264 -3.72916 6.95991 -0.174083 -3.80117 -1.65159 -7.54258 -7.62678 -5.03741 -0.259661 -3.16324 3.67656 -3.87615 -0.236782 -4.70343 7.26821 -6.82591 -4.40092 -7.93463 -7.39911 -1.37025 6.84341 -4.19664 -2.06714 -2.18163 6.50968 -2.26805 4.47053 -5.87495 
st	op	ed	phy
SITE: 47	49	50	0
SITE: 32	33	35	1
SITE: 15	17	18	0
SITE: 58	60	61	0
SITE: 23	24	26	0
SITE: 18	19	21	1
SITE: 21	22	25	0
SITE: 30	31	34	1
SITE: 20	23	25	1
SITE: 6	7	9	0
SITE: 35	37	38	1
SITE: 2	3	5	0
SITE: 55	56	58	0
SITE: 42	43	45	1
SITE: 40	42	44	0
SITE: 50	51	53	0
SITE: 29	32	34	0
SITE: 53	54	57	0
SITE: 41	45	46	1
SITE: 14	15	18	1
SITE: 48	50	53	1
SITE: 55	57	59	0
SITE: 52	53	58	0
SITE: 4	5	8	1
SITE: 40	41	46	1
SITE: 16	18	21	1
SITE: 39	40	46	0
SITE: 1	2	6	1
SITE: 44	47	48	1
SITE: 46	52	55	0
SITE: 29	30	35	1
SITE: 58	61	62	1
SITE: 35	36	39	0
SITE: 34	35	39	0
SITE: 29	34	39	0
SITE: 55	58	62	1
SITE: 8	10	11	1
SITE: 11	12	14	0
SITE: 1	6	8	1
SITE: 29	39	44	1
SITE: 4	8	11	0
SITE: 16	20	25	0
SITE: 46	55	59	1
SITE: 9	11	14	0
SITE: 0	1	9	1
SITE: 29	44	46	1
SITE: 14	16	25	1
SITE: 38	46	59	1
SITE: 14	25	26	1
SITE: 0	4	13	1
SITE: 27	28	38	0
SITE: 38	59	62	0
SITE: 0	0	14	0
SITE: 13	21	26	0
SITE: 14	27	29	1
SITE: 9	9	26	0
SITE: 14	26	38	1
SITE: 13	29	38	0
SITE: 14	38	62	0
SITE: 13	14	62	1
SITE: 13	63	63	0
SITE: 13	62	62	1
SITE: 13	13	48	0
WARN: Unitary gate is identity
SITE: 48	48	48	1
MPS Info: -33.0661 0.219656 0.626751 
Writing MPS done!
