HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -1.04737 3.21306 6.01775 -3.57032 6.47924 7.06981 -7.73865 -6.48409 7.18297 6.15788 -6.02528 -6.04115 -0.0486477 -3.04252 -3.02605 6.71668 -7.85576 -2.80887 6.13802 -0.542676 -1.52734 -2.87976 -2.17034 7.12192 5.58382 5.5181 -7.05954 -7.79797 -2.18249 -2.57085 6.34597 1.47324 7.3648 -1.78495 0.571923 -6.4314 -7.67424 -1.72148 3.98859 5.91562 6.92827 -2.75312 6.86573 0.201563 1.43584 1.28756 -5.86365 4.67205 -4.96216 2.61848 -0.267127 3.20893 7.28131 -7.83286 5.87536 -2.72627 4.36891 6.72239 5.70656 -4.55628 -0.0865168 -5.18601 -0.815366 6.40848 
st	op	ed	phy
SITE: 33	35	36	0
SITE: 15	16	18	0
SITE: 30	32	33	0
SITE: 50	52	53	0
SITE: 14	15	18	0
SITE: 55	57	58	1
SITE: 31	33	36	1
SITE: 21	23	24	1
SITE: 28	30	31	0
SITE: 25	27	28	1
SITE: 14	18	19	0
SITE: 6	8	9	1
SITE: 21	24	25	1
SITE: 12	13	17	0
SITE: 29	31	36	1
SITE: 1	2	4	1
SITE: 29	36	37	0
SITE: 59	61	62	1
SITE: 5	6	9	1
SITE: 54	56	58	1
SITE: 58	59	62	0
SITE: 5	7	10	1
SITE: 42	44	45	1
SITE: 55	58	62	1
SITE: 17	20	21	0
SITE: 46	48	49	1
SITE: 11	14	17	1
SITE: 26	28	34	1
SITE: 29	37	38	1
SITE: 43	46	47	1
SITE: 39	40	42	0
SITE: 51	53	55	1
SITE: 50	54	55	1
SITE: 21	25	26	1
SITE: 29	38	39	1
SITE: 51	55	62	0
SITE: 12	17	21	1
SITE: 50	51	62	1
SITE: 12	21	22	1
SITE: 45	47	50	0
SITE: 1	4	5	1
SITE: 19	26	29	0
SITE: 11	19	22	1
SITE: 45	49	60	1
SITE: 34	39	42	0
SITE: 12	22	34	0
SITE: 3	5	10	1
SITE: 45	50	62	0
SITE: 10	11	29	1
SITE: 41	42	45	1
SITE: 29	41	43	0
SITE: 34	43	60	0
SITE: 0	3	9	1
SITE: 29	34	60	1
SITE: 12	29	60	0
SITE: 1	10	12	0
SITE: 9	12	60	1
SITE: 0	9	45	0
SITE: 0	1	60	0
SITE: 0	0	62	1
SITE: 45	63	63	1
SITE: 45	62	62	1
WARN: Unitary gate is identity
SITE: 45	45	45	0
WARN: Unitary gate is identity
SITE: 60	60	60	1
MPS Info: -9.88694 0.494472 0.0543154 
Writing MPS done!
