LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.122771 -3.94374 -7.18006 1.82136 -6.27404 -6.12969 -3.24608 -2.72374 0.449812 2.10079 4.52182 -5.47004 7.39556 -2.92806 -1.81589 -6.17396 -2.48491 5.29557 -1.87805 -3.81187 -1.50573 3.01769 5.7081 0.2334 -6.412 -1.55845 -5.39802 -1.30026 -2.37348 7.73682 -5.54524 7.42939 5.42421 -0.66428 -5.17439 -2.80763 0.0872384 -3.09316 5.62608 -3.12654 5.4824 -0.211319 -0.575003 -4.81249 0.394923 -7.44484 -1.53776 3.22804 5.66874 -7.22398 -0.765048 -0.20488 1.88824 -4.07414 6.03568 -6.41121 -2.07377 -5.21403 -4.16248 4.99517 5.94855 1.57387 0.436746 -4.66702 
st	op	ed	phy
SITE: 33	34	36	1
SITE: 15	17	18	0
SITE: 56	57	59	1
SITE: 49	50	52	0
SITE: 46	48	49	1
SITE: 25	26	28	0
SITE: 33	35	37	0
SITE: 54	55	58	0
SITE: 9	11	12	0
SITE: 27	29	30	0
SITE: 37	38	40	0
SITE: 44	45	47	1
SITE: 14	15	18	0
SITE: 59	60	62	0
SITE: 30	31	33	1
SITE: 47	49	52	0
SITE: 39	40	42	1
SITE: 52	54	56	0
SITE: 39	41	43	0
SITE: 51	53	56	1
SITE: 28	30	33	1
SITE: 56	59	61	1
SITE: 19	21	22	1
SITE: 51	56	58	0
SITE: 51	58	61	1
SITE: 24	25	28	1
SITE: 5	6	8	0
SITE: 44	47	51	1
SITE: 20	22	24	0
SITE: 42	43	46	0
SITE: 13	16	18	0
SITE: 44	46	52	1
SITE: 1	2	4	0
SITE: 13	18	19	0
SITE: 32	33	37	1
SITE: 27	32	36	0
SITE: 28	37	39	1
SITE: 7	9	10	1
SITE: 51	61	62	0
SITE: 14	19	23	0
SITE: 42	44	52	1
SITE: 20	24	27	0
SITE: 36	39	51	1
SITE: 0	1	4	0
SITE: 20	23	28	0
SITE: 28	42	51	0
SITE: 4	5	8	1
SITE: 28	36	52	0
SITE: 4	7	10	1
SITE: 12	13	20	1
SITE: 14	20	28	1
SITE: 0	4	8	0
SITE: 27	28	52	0
SITE: 3	10	12	0
SITE: 8	12	27	1
SITE: 0	3	14	1
SITE: 0	14	27	0
SITE: 27	52	62	0
SITE: 0	0	51	1
SITE: 8	51	62	0
SITE: 8	63	63	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 27	27	27	0
MPS Info: -5.63908 0.393734 0.207415 
Writing MPS done!
