HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 6.49034 6.79146 -3.38335 -6.26616 4.85588 5.66956 6.01506 -0.364269 -5.45046 -7.81358 -3.29883 -6.32671 -3.77075 -3.09975 4.36887 -2.838 5.45881 -6.86108 -5.85395 -6.90808 6.46185 2.17152 1.89043 -5.43381 -4.41826 1.05637 -7.8903 4.95318 -2.08699 0.27532 4.29158 -1.50483 -7.6649 -2.34528 -4.55492 -0.243284 -3.55497 -1.03564 3.16984 2.43671 7.65121 3.97599 2.5861 -5.29141 1.95629 5.65376 7.9734 5.39406 -2.27761 -0.460286 -0.018166 4.91584 1.97785 6.28778 -2.20481 7.1162 -0.409751 -3.30941 2.64108 -1.332 -3.10405 -0.565948 -1.44142 -4.05378 
st	op	ed	phy
SITE: 29	30	32	1
SITE: 26	27	29	0
SITE: 33	34	36	0
SITE: 56	57	59	1
SITE: 11	12	14	0
SITE: 10	11	14	1
SITE: 10	14	15	0
SITE: 1	3	4	1
SITE: 46	47	49	1
SITE: 41	43	44	0
SITE: 17	19	20	1
SITE: 28	31	32	0
SITE: 22	23	25	1
SITE: 9	10	15	1
SITE: 18	20	22	0
SITE: 8	9	15	0
SITE: 39	40	42	0
SITE: 35	36	38	1
SITE: 48	49	51	1
SITE: 18	21	24	1
SITE: 2	5	6	1
SITE: 32	33	37	1
SITE: 26	28	32	0
SITE: 51	53	54	1
SITE: 52	55	56	0
SITE: 0	1	4	0
SITE: 26	32	35	0
SITE: 22	24	26	0
SITE: 51	54	56	0
SITE: 46	48	51	1
SITE: 38	41	42	1
SITE: 44	46	50	1
SITE: 17	18	25	1
SITE: 56	58	60	0
SITE: 59	60	62	1
SITE: 13	16	17	1
SITE: 35	38	39	1
SITE: 26	29	37	1
SITE: 17	25	26	0
SITE: 51	52	59	1
SITE: 2	6	7	0
SITE: 51	59	61	0
SITE: 42	45	50	1
SITE: 26	37	39	1
SITE: 0	0	7	0
SITE: 44	51	56	0
SITE: 7	8	15	0
SITE: 50	61	62	0
SITE: 15	17	26	1
SITE: 2	2	13	1
SITE: 13	15	26	0
SITE: 42	44	56	0
SITE: 39	42	56	1
SITE: 26	39	50	1
SITE: 35	56	62	0
SITE: 13	26	35	0
SITE: 7	13	35	1
SITE: 22	35	62	1
SITE: 7	22	62	1
SITE: 4	4	62	1
SITE: 7	63	63	0
SITE: 7	62	62	1
WARN: Unitary gate is identity
SITE: 7	7	7	0
WARN: Unitary gate is identity
SITE: 50	50	50	0
MPS Info: 2.39714 0.33073 0.000989606 
Writing MPS done!
