LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -7.51953 5.31066 2.4024 6.68793 -0.247785 3.46634 -7.18668 -0.806574 6.31504 2.55745 0.145013 5.96104 -4.15811 -3.84375 4.50287 0.951145 2.54831 4.46011 -1.74952 6.34168 -1.67864 3.83809 6.68052 7.3416 -6.4454 7.05396 -2.69018 -5.28191 -0.845555 5.27547 -6.41552 7.7802 4.94894 6.37037 -7.20389 0.202229 1.99544 7.8803 -7.47384 5.21077 1.04939 -4.54569 -5.04912 3.29996 -7.27778 -1.58564 -4.14491 -1.21987 0.621508 7.51574 3.21832 -4.89437 -2.96718 -2.1439 4.75308 7.0683 1.46765 -5.72272 -5.21015 -7.41642 5.66799 -4.50517 6.41985 3.93694 
st	op	ed	phy
SITE: 55	57	58	0
SITE: 49	51	52	1
SITE: 28	30	31	0
SITE: 31	33	34	0
SITE: 19	21	22	0
SITE: 8	9	11	0
SITE: 14	16	17	0
SITE: 3	5	6	0
SITE: 58	59	61	1
SITE: 12	14	15	1
SITE: 11	13	15	0
SITE: 37	38	40	0
SITE: 3	6	7	0
SITE: 31	34	35	1
SITE: 1	3	4	1
SITE: 28	31	32	1
SITE: 15	17	19	0
SITE: 0	0	4	0
SITE: 15	19	20	1
SITE: 52	54	55	1
SITE: 46	47	49	1
SITE: 37	39	41	0
SITE: 48	49	52	0
SITE: 22	23	25	1
SITE: 45	46	50	0
SITE: 40	42	43	1
SITE: 35	37	40	0
SITE: 27	29	32	0
SITE: 11	12	18	0
SITE: 11	18	20	1
SITE: 11	20	22	0
SITE: 1	1	7	0
SITE: 11	22	24	1
SITE: 48	52	53	0
SITE: 41	44	45	0
SITE: 55	58	60	0
SITE: 55	60	61	0
SITE: 7	8	11	0
SITE: 45	50	53	0
SITE: 41	43	48	0
SITE: 25	27	28	1
SITE: 4	10	11	1
SITE: 36	41	45	0
SITE: 48	55	56	0
SITE: 53	61	62	1
SITE: 28	32	36	1
SITE: 48	56	62	1
SITE: 15	25	26	1
SITE: 7	11	24	0
SITE: 35	40	45	1
SITE: 28	36	45	1
SITE: 26	35	45	0
SITE: 15	24	28	1
SITE: 15	26	45	1
SITE: 45	53	62	1
SITE: 4	15	28	1
SITE: 28	48	62	0
SITE: 4	28	45	0
SITE: 2	2	45	0
SITE: 4	45	62	1
SITE: 4	62	63	1
SITE: 4	63	63	0
SITE: 4	4	7	0
WARN: Unitary gate is identity
SITE: 7	7	7	0
MPS Info: 1.33088 0.134064 0.0256396 
Writing MPS done!
