HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 7.13305 5.96908 -0.943871 -5.21593 -0.703192 -7.92152 6.88142 3.32211 1.35278 -0.841066 -5.45101 3.95337 2.22501 -1.03945 -5.84834 5.13051 6.13406 -4.9813 -6.14314 -1.75356 6.8509 -3.67437 -0.297499 -1.42725 3.65689 1.67844 6.01706 -6.08811 -5.52482 -6.18664 -1.75031 -6.29415 5.40445 1.82675 4.01145 0.984526 -7.84842 6.27407 0.644662 -0.322252 -2.37453 1.72832 -3.34714 0.455559 -0.780117 -7.52944 5.8395 -4.59815 -2.92133 -1.62466 7.01925 7.46718 0.902544 -6.05527 0.681058 4.78728 -4.37793 5.83516 0.998334 -5.40591 -6.47278 -6.88811 5.09659 4.5873 
st	op	ed	phy
SITE: 17	18	20	0
SITE: 16	17	20	1
SITE: 56	57	59	1
SITE: 25	27	28	0
SITE: 13	14	16	0
SITE: 10	11	13	1
SITE: 31	32	34	1
SITE: 53	55	56	0
SITE: 9	10	13	1
SITE: 8	12	13	1
SITE: 39	40	42	0
SITE: 33	34	36	0
SITE: 19	20	22	0
SITE: 43	45	46	0
SITE: 23	24	26	1
SITE: 49	51	52	0
SITE: 19	21	23	1
SITE: 59	61	62	0
SITE: 9	15	16	1
SITE: 19	23	25	0
SITE: 49	50	53	0
SITE: 54	56	59	1
SITE: 26	29	30	0
SITE: 22	26	28	0
SITE: 44	46	48	0
SITE: 0	0	3	0
SITE: 28	31	33	1
SITE: 13	16	22	0
SITE: 4	5	7	1
SITE: 52	53	58	1
SITE: 44	47	49	0
SITE: 41	42	44	0
SITE: 19	25	28	1
SITE: 52	54	59	0
SITE: 43	48	49	0
SITE: 1	1	4	0
SITE: 7	9	13	0
SITE: 8	13	22	1
SITE: 41	43	49	1
SITE: 7	8	22	0
SITE: 7	19	28	1
SITE: 39	41	49	0
SITE: 6	7	28	1
SITE: 28	30	35	0
SITE: 22	28	35	0
SITE: 58	60	62	1
SITE: 39	44	52	0
SITE: 4	6	33	1
SITE: 3	4	33	0
SITE: 35	36	38	0
SITE: 22	35	37	1
SITE: 39	52	58	0
SITE: 2	3	33	0
SITE: 39	49	59	0
SITE: 2	33	37	1
SITE: 37	38	58	0
SITE: 2	37	39	0
SITE: 22	39	59	1
SITE: 2	58	59	1
SITE: 2	59	62	0
SITE: 2	62	63	0
SITE: 2	63	63	1
SITE: 2	2	22	1
SITE: 22	22	22	1
MPS Info: -0.429893 0.129886 0.00107704 
Writing MPS done!
