HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 4.21832 -1.39332 6.46819 -7.5617 1.15376 7.48121 -0.409417 0.00406371 -3.67956 -7.15502 -3.44196 7.0945 -4.83184 -0.409919 -7.19249 -1.768 3.67372 7.59308 -2.2315 4.26588 -1.03023 4.76161 3.03397 -7.31414 1.67985 2.75741 -0.844579 -2.35073 -6.57526 -5.49447 4.848 -5.53533 -5.2688 7.99043 -3.59327 -3.08475 -5.16031 -1.27018 -6.34914 5.94584 5.67316 7.7082 -4.27119 -3.12176 -6.50513 -7.55764 -2.36808 3.45978 -0.451355 0.241782 4.28068 4.69121 -4.75936 -1.38231 -6.43715 -7.47989 0.187347 4.18489 2.71861 7.12707 -5.27989 6.29123 -4.0168 7.67208 
st	op	ed	phy
SITE: 55	57	58	0
SITE: 49	51	52	0
SITE: 29	31	32	0
SITE: 11	12	14	1
SITE: 39	41	42	0
SITE: 21	23	24	0
SITE: 10	11	14	1
SITE: 3	5	6	1
SITE: 28	30	32	1
SITE: 1	3	4	1
SITE: 38	40	42	1
SITE: 4	6	8	1
SITE: 1	2	7	0
SITE: 9	10	14	1
SITE: 16	17	19	0
SITE: 22	25	26	1
SITE: 7	9	13	0
SITE: 39	42	44	1
SITE: 32	33	35	0
SITE: 14	16	18	0
SITE: 49	50	53	0
SITE: 22	24	27	0
SITE: 0	0	7	0
SITE: 4	8	13	1
SITE: 39	44	45	0
SITE: 38	39	45	0
SITE: 52	54	55	1
SITE: 14	18	19	0
SITE: 27	28	32	1
SITE: 20	21	26	1
SITE: 38	45	46	1
SITE: 47	49	52	0
SITE: 52	55	56	1
SITE: 47	52	53	0
SITE: 34	36	37	1
SITE: 1	7	13	1
SITE: 46	47	53	1
SITE: 19	22	26	0
SITE: 32	34	37	1
SITE: 4	14	15	0
SITE: 59	61	62	1
SITE: 56	59	60	1
SITE: 37	38	46	1
SITE: 19	20	27	0
SITE: 35	43	46	0
SITE: 46	53	56	1
SITE: 1	1	15	0
SITE: 35	46	48	1
SITE: 15	19	27	1
SITE: 4	15	26	1
SITE: 35	37	56	0
SITE: 48	58	60	1
SITE: 4	26	27	1
SITE: 35	48	60	0
SITE: 32	35	60	1
SITE: 13	29	32	0
SITE: 27	32	60	1
SITE: 4	27	56	1
SITE: 4	13	60	1
SITE: 4	60	62	0
SITE: 4	63	63	1
SITE: 4	62	62	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: 12.9512 0.297389 0.486524 
Writing MPS done!
