LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 1.62102 -0.597569 -1.80154 1.26466 0.468669 0.835616 0.443424 -1.2013 0.373585 -1.09408 0.627372 -2.00899 1.39364 -0.936139 0.919977 -1.73217 0.0256205 0.301294 0.629717 -1.05983 1.87572 -1.08518 -1.74401 0.423685 2.20696 -2.29129 1.87803 -0.449845 -0.55221 1.73808 0.0532393 -2.17301 -1.6672 -1.00946 0.346993 -1.12628 1.36408 0.0978725 0.446297 -1.31678 -2.01047 0.417708 -1.73968 -0.0807786 0.872935 -0.470031 1.06234 1.99159 0.900395 -1.92744 0.139729 -2.23399 2.14678 0.736587 -0.688845 -1.51417 1.75709 -2.14738 -1.01643 1.4902 1.99823 -2.13365 -0.784492 2.04508 
st	op	ed	phy
SITE: 22	24	25	0
SITE: 22	25	26	0
SITE: 22	26	27	1
SITE: 23	27	29	1
SITE: 22	28	29	1
SITE: 22	29	30	0
SITE: 22	23	31	1
SITE: 20	22	30	0
SITE: 20	21	31	1
SITE: 19	20	31	1
SITE: 18	19	31	1
SITE: 18	31	32	1
SITE: 18	32	33	1
SITE: 18	33	34	1
SITE: 18	34	35	0
SITE: 18	35	36	0
SITE: 18	36	37	1
SITE: 18	37	38	1
SITE: 18	38	39	0
SITE: 30	40	41	1
SITE: 18	39	41	0
SITE: 18	41	42	0
SITE: 18	42	43	1
SITE: 18	43	44	1
SITE: 18	44	45	1
SITE: 18	45	46	1
SITE: 18	46	47	0
SITE: 30	47	49	0
SITE: 18	48	49	1
SITE: 18	49	50	0
SITE: 30	51	52	0
SITE: 18	50	52	1
SITE: 18	52	53	1
SITE: 18	53	54	1
SITE: 30	55	56	0
SITE: 18	54	56	0
SITE: 18	56	57	0
SITE: 30	57	59	1
SITE: 18	58	59	0
SITE: 30	60	61	0
SITE: 18	59	61	1
SITE: 30	61	63	0
SITE: 18	62	63	0
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 14	15	30	1
SITE: 14	16	63	1
SITE: 13	14	63	0
SITE: 11	12	30	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 2	3	30	1
WARN: Unitary gate is identity
SITE: 4	4	4	0
SITE: 1	2	63	0
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 30	30	30	1
MPS Info: -4.82335 1.06859 0.0120676 
Writing MPS done!
