HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 0.420722 1.18745 -0.564556 -2.25332 2.15921 -0.268031 0.615369 1.37557 0.15142 1.46098 -0.897999 1.56726 1.40835 -0.219399 1.50781 1.42826 1.03719 -0.209764 1.69411 -0.561106 -0.318939 0.893922 -1.34015 -0.771394 1.65061 2.32623 -1.69774 -1.70202 -1.74817 -1.28659 -2.17807 -2.15635 0.161054 1.34803 -0.685698 0.595299 1.03547 0.828567 1.38006 0.312318 -1.74436 0.0241192 0.597359 -1.18818 -0.985123 0.768772 0.190548 2.26937 -0.10021 -0.649727 1.68181 -0.310866 -1.33397 0.973221 -2.0149 1.0412 1.02385 2.32829 0.0948691 -1.60982 -2.15091 0.585876 -2.26392 -2.06829 
st	op	ed	phy
SITE: 1	3	4	0
SITE: 1	4	5	0
SITE: 1	5	6	0
SITE: 0	1	6	0
SITE: 0	6	7	0
SITE: 0	7	8	0
SITE: 2	9	10	0
SITE: 0	8	10	0
SITE: 0	0	11	0
SITE: 2	11	12	0
SITE: 2	12	13	0
SITE: 2	2	14	1
SITE: 23	25	26	0
SITE: 21	22	24	1
SITE: 21	24	26	0
SITE: 20	21	26	0
SITE: 20	26	27	1
SITE: 20	27	28	1
SITE: 20	28	29	0
SITE: 20	29	30	1
SITE: 23	30	32	0
SITE: 20	31	32	0
SITE: 23	33	34	1
SITE: 20	23	34	0
SITE: 18	19	32	0
SITE: 18	20	34	0
SITE: 17	18	34	0
SITE: 17	34	35	1
SITE: 16	32	35	1
SITE: 16	17	36	0
SITE: 15	16	36	1
SITE: 13	14	35	1
SITE: 10	13	35	0
SITE: 10	15	36	0
SITE: 50	52	53	1
SITE: 50	53	54	1
SITE: 50	54	55	1
SITE: 49	50	55	1
SITE: 49	51	56	1
SITE: 47	49	55	0
SITE: 47	55	56	1
SITE: 48	57	58	0
SITE: 48	56	59	0
SITE: 47	58	59	0
SITE: 48	60	61	0
SITE: 47	59	61	1
SITE: 47	61	62	1
SITE: 47	62	63	0
SITE: 46	47	63	0
SITE: 45	48	63	0
SITE: 44	45	63	1
SITE: 43	44	63	1
SITE: 42	43	63	0
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	39	63	1
SITE: 37	38	63	0
SITE: 35	36	46	0
SITE: 35	37	63	0
SITE: 10	63	63	1
SITE: 10	35	46	1
SITE: 10	46	46	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
MPS Info: 8.55134 1.25327 0.269465 
Writing MPS done!
