HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 1.22859 -0.405804 1.88386 -2.20234 0.336032 2.1789 -0.119243 0.00118356 -1.07167 -2.0839 -1.00247 2.06627 -1.40727 -0.119389 -2.09481 -0.514931 1.06997 2.21148 -0.649924 1.24244 -0.300054 1.38682 0.883643 -2.13024 0.489256 0.803095 -0.245984 -0.684649 -1.91505 -1.60026 1.41198 -1.61216 -1.53454 2.32721 -1.04654 -0.898435 -1.50294 -0.369941 -1.84919 1.73173 1.65231 2.24501 -1.24398 -0.909211 -1.89462 -2.20116 -0.689702 1.00766 -0.131457 0.0704189 1.24675 1.36631 -1.38616 -0.402597 -1.87482 -2.17852 0.0545649 1.21885 0.791794 2.07576 -1.53777 1.83232 -1.16989 2.23449 
st	op	ed	phy
SITE: 2	3	5	1
SITE: 1	2	5	0
SITE: 0	0	5	0
SITE: 30	31	33	0
SITE: 29	30	33	1
SITE: 29	33	34	0
SITE: 29	32	35	1
SITE: 27	28	34	1
SITE: 27	29	35	0
SITE: 26	27	35	1
SITE: 25	26	35	1
SITE: 23	24	34	0
SITE: 23	25	35	1
SITE: 22	23	35	0
SITE: 20	21	34	1
SITE: 20	22	35	0
SITE: 19	20	35	0
SITE: 18	19	35	1
SITE: 17	18	35	0
SITE: 16	17	35	0
SITE: 15	16	35	0
SITE: 14	34	35	1
SITE: 15	36	37	1
SITE: 14	35	37	1
SITE: 15	38	39	1
SITE: 14	37	39	0
SITE: 14	39	40	0
SITE: 15	40	42	1
SITE: 14	41	42	0
SITE: 14	42	43	1
SITE: 14	43	44	0
SITE: 14	44	45	0
SITE: 14	45	46	1
SITE: 14	46	47	1
SITE: 14	47	48	1
SITE: 14	48	49	0
SITE: 14	49	50	0
SITE: 15	50	52	0
SITE: 14	51	52	0
SITE: 15	52	54	0
SITE: 14	53	54	0
SITE: 15	55	56	1
SITE: 14	54	56	1
SITE: 14	56	57	0
SITE: 14	57	58	0
SITE: 15	59	60	1
SITE: 14	58	60	1
SITE: 14	60	61	0
SITE: 14	61	62	1
SITE: 14	62	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	12	63	1
SITE: 10	11	63	1
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 1	63	63	1
SITE: 1	4	15	0
SITE: 1	1	15	1
WARN: Unitary gate is identity
SITE: 15	15	15	0
MPS Info: 2.48426 1.49942 0.624655 
Writing MPS done!
