LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 2.03645 -1.99906 -0.327723 -2.15136 -1.48715 -0.034165 -0.853855 -1.37321 -2.29477 -0.968775 -1.10694 -2.09471 0.437106 -0.0193787 -1.03744 2.20187 1.10275 -0.0272686 1.66604 -1.61402 -0.281169 1.87972 -1.55256 1.17091 -0.672096 -0.720042 1.20577 0.332721 -2.08192 -1.91394 0.342031 -1.06798 1.42987 -1.3536 -1.40738 2.26783 0.61865 -1.56845 -0.418431 -1.50886 0.388975 -0.194092 1.57467 -0.630244 1.85588 -0.511097 -1.56995 -0.254043 -0.162704 0.790565 0.811689 -1.61651 -1.43836 -1.77842 -1.73474 -0.738234 -0.914724 0.109407 1.48872 1.10134 -0.924626 -1.58123 -0.0758596 1.87728 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 33	34	37	1
SITE: 31	33	36	1
SITE: 31	32	37	0
SITE: 29	31	36	1
SITE: 29	30	37	0
SITE: 27	28	36	1
SITE: 27	29	37	1
SITE: 26	27	37	0
SITE: 25	26	37	1
SITE: 25	37	38	0
SITE: 25	36	39	1
SITE: 25	39	40	1
SITE: 24	25	40	1
SITE: 23	24	40	0
SITE: 22	23	40	1
SITE: 21	22	40	1
SITE: 20	21	40	1
SITE: 18	19	38	1
SITE: 18	20	40	0
SITE: 17	18	40	1
SITE: 16	17	40	1
SITE: 14	15	38	1
SITE: 14	38	40	1
SITE: 13	14	40	1
SITE: 12	13	40	0
SITE: 11	12	40	0
SITE: 10	11	40	0
SITE: 9	16	40	1
SITE: 8	9	40	0
SITE: 7	8	40	0
SITE: 10	41	42	1
SITE: 7	40	42	0
SITE: 7	42	43	1
SITE: 7	43	44	0
SITE: 7	44	45	0
SITE: 7	10	46	1
SITE: 7	46	47	1
SITE: 6	45	47	1
SITE: 6	47	48	1
SITE: 6	48	49	1
SITE: 7	50	51	1
SITE: 6	7	51	0
SITE: 5	6	51	1
SITE: 4	5	51	1
SITE: 4	51	52	0
SITE: 4	52	53	0
SITE: 2	3	49	0
SITE: 2	4	53	1
SITE: 1	2	53	0
SITE: 0	0	53	1
SITE: 1	1	54	1
SITE: 49	54	55	1
SITE: 49	53	56	1
SITE: 49	55	57	0
SITE: 49	56	58	1
SITE: 49	58	59	1
SITE: 49	59	60	0
SITE: 49	60	61	1
SITE: 49	61	62	1
SITE: 49	63	63	1
SITE: 49	62	62	0
SITE: 49	57	57	1
WARN: Unitary gate is identity
SITE: 49	49	49	0
MPS Info: 0.679477 1.4719 0.182726 
Writing MPS done!
