HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 1.97241 0.133115 -0.879759 -0.56057 -0.681037 1.76531 -1.85198 -0.084549 -0.86992 -0.828076 -1.92212 -0.0103886 -0.676373 -1.46953 -0.0593446 -2.2418 -1.70253 -0.18536 0.704585 0.194615 1.775 -0.607299 -1.17758 -0.0957913 2.18751 -1.93455 -1.20465 1.89084 0.337804 0.304343 -0.453694 -1.96867 -1.94405 -1.57177 -0.83519 0.626966 -2.18439 1.82991 2.13559 -1.12029 0.0672995 -2.10706 0.314145 -0.0152714 1.06358 -1.71705 -0.456332 -0.599318 -2.03962 1.99845 -2.19996 -0.305614 -0.681502 1.86095 -1.43596 1.67765 -0.840037 2.2163 -1.62669 -1.07956 1.8348 -1.01469 -1.95933 -2.26311 
st	op	ed	phy
SITE: 36	38	39	1
SITE: 35	36	39	1
SITE: 35	39	40	1
SITE: 35	37	41	0
SITE: 34	35	41	0
SITE: 34	41	42	1
SITE: 33	40	42	0
SITE: 33	42	43	0
SITE: 33	34	44	0
SITE: 33	44	45	0
SITE: 33	45	46	0
SITE: 32	33	46	1
SITE: 31	32	46	0
SITE: 30	31	46	0
SITE: 30	46	47	1
SITE: 43	48	49	0
SITE: 30	47	49	1
SITE: 30	49	50	1
SITE: 30	50	51	1
SITE: 43	52	53	1
SITE: 30	51	53	1
SITE: 30	53	54	1
SITE: 30	54	55	0
SITE: 30	55	56	0
SITE: 43	57	58	1
SITE: 30	56	58	0
SITE: 43	58	60	1
SITE: 30	59	60	0
SITE: 30	60	61	0
SITE: 30	61	62	1
SITE: 30	62	63	1
SITE: 29	30	63	0
SITE: 28	29	63	1
SITE: 26	27	43	1
SITE: 26	28	63	0
SITE: 24	25	43	1
SITE: 24	26	63	0
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 20	22	43	1
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	43	63	1
SITE: 17	18	63	1
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	19	63	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	14	63	0
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	0	9	0
SITE: 1	1	9	1
WARN: Unitary gate is identity
SITE: 9	9	9	1
MPS Info: -3.89258 1.52705 0.0543409 
Writing MPS done!
