LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -2.00287 1.30721 1.4102 2.25374 -1.69125 1.71117 -1.84079 0.838744 -0.839302 -1.8844 -0.584588 0.0702256 0.535217 -0.51943 -1.6643 -2.06215 0.938861 1.84649 -0.593773 -1.31173 -0.375594 -0.584771 1.30847 -1.35485 0.474665 2.23564 -1.393 -0.0941327 -1.24753 -0.345565 1.03178 0.871094 0.587829 -1.58952 0.396824 0.416499 -0.669295 -0.23591 1.74778 0.714091 2.04564 -1.97856 1.46139 -2.02508 1.74337 0.358575 -1.8287 1.39448 -0.00646851 1.84983 -1.67302 -0.682405 -1.17737 0.440677 2.22484 1.38035 -0.72828 0.996612 -1.99591 1.31344 0.669659 1.50654 -0.886023 -0.996651 
st	op	ed	phy
SITE: 43	44	46	1
SITE: 41	43	45	0
SITE: 41	42	46	1
SITE: 40	41	46	0
SITE: 40	46	47	1
SITE: 39	40	47	0
SITE: 37	38	45	1
SITE: 37	45	47	0
SITE: 39	47	49	1
SITE: 37	48	49	1
SITE: 37	49	50	1
SITE: 37	50	51	0
SITE: 37	39	52	1
SITE: 37	52	53	1
SITE: 37	51	54	0
SITE: 37	54	55	0
SITE: 37	55	56	1
SITE: 53	56	58	0
SITE: 37	57	58	1
SITE: 37	58	59	0
SITE: 37	59	60	1
SITE: 37	53	61	0
SITE: 37	61	62	0
SITE: 36	37	62	1
SITE: 35	36	62	1
SITE: 33	34	60	0
SITE: 33	35	62	0
SITE: 32	33	62	0
SITE: 31	32	62	0
SITE: 29	30	60	1
SITE: 29	31	62	0
SITE: 28	29	62	0
SITE: 27	28	62	1
SITE: 25	26	60	0
SITE: 25	27	62	0
SITE: 24	25	62	0
SITE: 23	24	62	1
SITE: 22	23	62	0
SITE: 21	22	62	1
SITE: 20	21	62	1
SITE: 19	20	62	0
SITE: 17	19	60	0
SITE: 17	60	62	1
SITE: 16	17	62	0
SITE: 15	16	62	1
SITE: 14	15	62	0
SITE: 13	14	62	0
SITE: 13	18	63	1
SITE: 12	62	63	1
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 0	0	13	0
SITE: 1	1	63	1
SITE: 2	63	63	1
SITE: 2	2	13	1
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: -12.278 1.26066 0.25917 
Writing MPS done!
