LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 0.27458 0.50452 -1.22223 -1.92698 0.400636 1.41739 -1.43889 -2.01731 0.85874 0.154046 -0.751843 1.81932 -0.126987 -1.10282 -0.842311 -1.60018 1.52432 -2.18079 -1.67689 -0.959063 1.84424 -0.353341 0.763 1.1351 1.03588 -1.30606 -0.541556 -0.592129 -0.274081 0.707536 -1.27018 -1.52665 1.15878 2.01857 -0.604939 -1.74339 -0.618564 2.09539 -1.9383 -2.12913 0.0950796 1.37622 -0.224112 -2.09906 -2.27124 -1.73347 -0.577248 -0.565571 -0.60086 -1.57435 0.864827 -1.92262 0.680442 -0.0770484 -0.922319 -0.807976 1.81924 1.25502 -0.624636 1.5609 -2.13034 2.00228 2.05212 -0.466234 
st	op	ed	phy
SITE: 60	62	63	0
SITE: 59	60	63	1
SITE: 58	61	63	0
SITE: 57	59	63	0
SITE: 56	57	63	0
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 53	54	63	0
SITE: 37	39	40	1
SITE: 36	37	40	1
SITE: 36	38	41	1
SITE: 35	36	41	0
SITE: 33	35	40	0
SITE: 33	40	41	1
SITE: 33	41	42	1
SITE: 33	42	43	0
SITE: 32	33	43	0
SITE: 31	32	43	0
SITE: 31	43	44	0
SITE: 31	44	45	0
SITE: 31	45	46	1
SITE: 29	30	34	1
SITE: 29	31	46	0
SITE: 29	34	47	1
SITE: 28	46	47	0
SITE: 29	47	49	0
SITE: 28	48	49	0
SITE: 28	49	50	0
SITE: 28	50	51	1
SITE: 28	51	52	0
SITE: 28	52	53	1
SITE: 29	53	63	1
SITE: 28	58	63	0
SITE: 27	28	63	0
SITE: 26	29	63	0
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 22	23	63	1
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 16	18	27	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	27	63	1
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 5	7	12	1
SITE: 5	6	63	1
SITE: 3	5	12	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	1	63	0
SITE: 0	12	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -2.45038 2.06934 0.0618728 
Writing MPS done!
