HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -1.4643 1.79837 -1.61753 0.73439 0.199965 -1.31754 0.776131 -1.63085 -0.101364 0.412353 0.899098 0.4029 0.211469 -0.452756 -0.959388 -0.250947 -0.592621 1.90732 -0.603132 1.44396 -0.363004 -1.80951 1.23766 -0.707415 -1.8529 -1.88645 -0.425161 -0.969219 -1.35879 0.998652 -1.23485 -0.319449 -0.542565 -0.936735 1.7096 -2.13266 -0.808236 -1.03491 -1.95838 0.107031 1.20342 -0.497968 1.78716 -0.285769 1.13704 -0.0680477 0.69113 0.553346 1.52603 0.776599 -1.96306 1.98905 0.341161 -2.02987 2.31823 -0.766131 0.178861 -1.29635 1.57538 2.21716 -0.474912 0.784171 -0.156667 1.87187 
st	op	ed	phy
SITE: 52	54	55	1
SITE: 50	51	53	0
SITE: 50	53	55	1
SITE: 49	50	55	0
SITE: 49	55	56	0
SITE: 49	56	57	1
SITE: 49	57	58	0
SITE: 52	59	60	1
SITE: 49	58	60	0
SITE: 49	60	61	0
SITE: 52	61	63	1
SITE: 49	62	63	0
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 46	52	63	0
SITE: 45	46	63	0
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	43	63	0
SITE: 41	42	63	0
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 38	39	63	1
SITE: 37	38	63	0
SITE: 36	47	63	0
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 31	37	63	1
SITE: 30	32	63	1
SITE: 29	30	63	1
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	31	63	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	27	63	0
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	23	63	0
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	16	63	0
SITE: 11	12	63	1
SITE: 10	13	63	1
SITE: 9	10	63	0
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 2	3	11	1
SITE: 2	4	63	1
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	0	11	1
SITE: 1	1	11	1
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: -2.46868 1.43916 0.350896 
Writing MPS done!
