LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -1.03081 0.684159 -0.590106 0.173614 1.61495 -0.273804 -0.463134 -0.492557 -0.627342 2.12599 2.04827 -0.426232 -1.43669 -1.55287 1.38951 -2.1758 -0.953175 -1.4264 1.88128 0.244997 -0.570739 2.08862 0.0759263 0.259916 1.60197 0.88806 2.24555 1.8197 0.476869 -0.210929 1.2146 -1.64549 -0.531056 2.27224 1.01884 0.318411 -0.845715 -1.83133 0.943296 -1.52647 1.12008 -1.62781 -1.25807 1.30559 1.8215 -0.0187683 1.05388 0.452102 1.86975 2.17499 -1.83741 2.18007 0.915329 -0.875865 0.7773 2.03075 1.52104 1.5875 -1.4308 -1.04421 2.10052 1.05327 1.78897 1.14123 
st	op	ed	phy
SITE: 30	31	33	1
SITE: 30	33	34	1
SITE: 29	32	34	0
SITE: 28	30	34	0
SITE: 27	28	34	0
SITE: 26	27	34	1
SITE: 25	26	34	0
SITE: 24	29	34	1
SITE: 24	34	35	1
SITE: 24	25	36	0
SITE: 23	24	36	1
SITE: 21	23	35	0
SITE: 21	35	36	1
SITE: 20	21	36	0
SITE: 22	37	38	0
SITE: 20	36	38	1
SITE: 20	38	39	1
SITE: 20	39	40	0
SITE: 20	40	41	1
SITE: 22	41	43	1
SITE: 20	42	43	0
SITE: 22	44	45	1
SITE: 20	43	45	1
SITE: 20	22	46	0
SITE: 20	46	47	0
SITE: 20	47	48	0
SITE: 45	48	50	1
SITE: 20	49	50	1
SITE: 20	50	51	1
SITE: 45	51	53	0
SITE: 20	52	53	1
SITE: 20	53	54	1
SITE: 20	45	55	0
SITE: 19	20	55	1
SITE: 17	18	54	0
SITE: 17	19	55	0
SITE: 17	55	56	1
SITE: 17	56	57	1
SITE: 17	57	58	0
SITE: 54	58	60	1
SITE: 17	59	60	1
SITE: 17	60	61	1
SITE: 17	54	62	0
SITE: 17	62	63	1
SITE: 16	17	63	1
SITE: 14	15	61	1
SITE: 14	16	63	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 10	12	61	0
SITE: 10	61	63	1
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	11	63	1
SITE: 5	7	63	1
SITE: 4	6	63	0
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	1	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -3.79202 1.55732 0.689991 
Writing MPS done!
