LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -2.19006 1.54673 0.699698 1.94786 -0.0721673 1.00957 -2.09312 -0.234915 1.83926 0.744859 0.042235 1.73615 -1.21105 -1.11949 1.31146 0.277021 0.742195 1.29901 -0.509547 1.84701 -0.488904 1.11784 1.9457 2.13824 -1.87722 2.05447 -0.783515 -1.53836 -0.246268 1.53648 -1.86852 2.26598 1.44138 1.85537 -2.09813 0.0588992 0.581171 2.29514 -2.17676 1.51764 0.305635 -1.32393 -1.47056 0.961115 -2.11965 -0.461818 -1.20721 -0.355287 0.181014 2.18896 0.937337 -1.42548 -0.864191 -0.624412 1.38433 2.05864 0.427452 -1.66674 -1.51746 -2.16003 1.6508 -1.31213 1.86978 1.14664 
st	op	ed	phy
SITE: 23	25	26	1
SITE: 23	24	27	1
SITE: 23	27	28	1
SITE: 23	26	29	1
SITE: 23	29	30	0
SITE: 23	30	31	0
SITE: 23	31	32	1
SITE: 28	33	34	0
SITE: 23	32	34	1
SITE: 23	34	35	1
SITE: 23	35	36	0
SITE: 28	37	38	0
SITE: 23	36	38	1
SITE: 23	38	39	0
SITE: 23	39	40	0
SITE: 23	40	41	1
SITE: 28	41	43	0
SITE: 23	42	43	1
SITE: 23	28	44	0
SITE: 23	44	45	0
SITE: 23	43	46	0
SITE: 23	46	47	0
SITE: 22	23	47	1
SITE: 21	22	47	1
SITE: 19	20	45	0
SITE: 19	21	47	0
SITE: 18	19	47	1
SITE: 17	18	47	1
SITE: 16	17	47	0
SITE: 15	16	47	0
SITE: 13	14	45	1
SITE: 13	45	47	0
SITE: 15	47	49	0
WARN: Unitary gate is identity
SITE: 48	48	48	0
SITE: 13	49	50	0
SITE: 13	50	51	0
SITE: 12	13	51	0
SITE: 11	12	51	0
SITE: 10	11	51	0
SITE: 9	15	51	1
SITE: 8	9	51	0
SITE: 7	8	51	0
SITE: 6	10	51	1
SITE: 5	6	51	0
SITE: 4	5	51	0
SITE: 3	7	51	0
SITE: 2	3	51	1
SITE: 1	4	51	0
SITE: 0	0	51	0
SITE: 1	1	52	0
SITE: 2	51	53	1
SITE: 2	52	54	0
SITE: 2	54	55	1
SITE: 2	55	56	0
SITE: 2	56	57	1
SITE: 2	57	58	0
SITE: 2	58	59	0
SITE: 2	59	60	1
SITE: 2	60	61	0
SITE: 2	61	62	1
SITE: 2	62	63	1
SITE: 2	2	63	0
SITE: 53	63	63	0
WARN: Unitary gate is identity
SITE: 53	53	53	1
MPS Info: 1.51233 0.917156 0.104623 
Writing MPS done!
