LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 1.70312 2.21753 -1.6959 -2.1309 -1.62664 0.949662 1.49956 -1.17975 1.09111 0.353549 -0.333961 -0.176726 1.8155 -1.50286 -0.411802 1.5126 1.39321 2.11422 -1.62074 1.14677 1.7687 -2.32493 1.18782 1.91049 1.02129 0.126491 -1.68857 -0.00161255 0.39343 1.96223 -1.65038 0.956605 -1.37885 -1.89817 0.838423 -0.428456 0.21508 2.22942 1.65867 1.51324 0.48841 1.81264 -2.17874 1.44507 1.36675 0.826265 -1.71625 -0.17875 -0.475872 0.205066 -2.05494 0.68866 0.889231 0.766226 -1.48266 -1.90911 1.03639 1.03278 1.24766 0.79858 0.0770875 1.6765 -2.32401 0.962623 
st	op	ed	phy
SITE: 18	20	21	1
SITE: 18	21	22	1
SITE: 17	18	22	1
SITE: 17	22	23	0
SITE: 17	23	24	1
SITE: 17	24	25	0
SITE: 17	25	26	0
SITE: 17	26	27	1
SITE: 17	27	28	1
SITE: 17	28	29	0
SITE: 17	29	30	0
SITE: 17	30	31	1
SITE: 17	31	32	0
SITE: 19	33	34	0
SITE: 17	32	34	0
SITE: 17	34	35	1
SITE: 17	35	36	0
SITE: 17	36	37	1
SITE: 17	37	38	0
SITE: 16	17	38	0
SITE: 14	15	19	0
SITE: 14	16	38	0
SITE: 13	14	38	0
SITE: 12	13	38	0
SITE: 11	12	38	0
SITE: 10	11	38	1
SITE: 9	10	38	1
SITE: 7	8	19	1
SITE: 7	9	38	1
SITE: 6	7	38	0
SITE: 4	6	19	0
SITE: 4	5	38	1
SITE: 19	39	40	0
SITE: 4	38	40	0
SITE: 19	41	42	1
SITE: 4	40	42	0
SITE: 4	42	43	1
SITE: 4	43	44	0
SITE: 19	44	46	1
SITE: 4	45	46	1
SITE: 4	46	47	1
SITE: 3	4	47	0
SITE: 1	3	19	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
SITE: 0	1	47	0
SITE: 0	0	48	1
SITE: 19	47	49	0
SITE: 19	49	50	0
SITE: 19	50	51	0
SITE: 19	51	52	0
SITE: 19	52	53	1
SITE: 19	48	54	1
SITE: 19	54	55	0
SITE: 19	55	56	0
SITE: 19	56	57	1
SITE: 19	53	58	0
SITE: 19	58	59	0
SITE: 19	59	60	1
SITE: 19	60	61	0
SITE: 19	61	62	1
SITE: 19	62	63	1
SITE: 19	63	63	1
WARN: Unitary gate is identity
SITE: 57	57	57	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
MPS Info: 4.32659 1.4513 0.00252906 
Writing MPS done!
