LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.346094 1.85825 1.69985 -1.67208 0.604736 -0.327941 -0.45195 0.430736 -0.596724 1.06967 -1.2742 -0.345618 -0.225098 -0.602772 -0.215447 -1.99615 1.68821 0.605453 0.582925 -1.26135 1.93867 2.11115 -2.09803 -0.999143 -0.110875 0.398258 2.05721 -0.165275 -1.10847 -0.860837 -1.95993 1.19427 2.00082 2.25449 2.25086 0.107943 0.669381 0.762847 0.555487 0.307917 -1.56158 -1.49931 -0.110827 -0.704221 -2.15872 2.05685 -0.318496 -2.2141 -0.757096 2.02638 -1.31047 1.80328 0.419457 -2.29614 -0.221896 1.73344 1.63279 0.367812 -1.80001 1.34879 0.935374 -1.0855 -1.79772 -2.25231 
st	op	ed	phy
SITE: 44	45	47	1
SITE: 43	44	47	1
SITE: 42	43	47	0
SITE: 41	46	47	1
SITE: 42	47	49	1
SITE: 41	48	49	0
SITE: 41	49	50	1
SITE: 41	50	51	1
SITE: 42	51	53	1
SITE: 41	42	53	1
SITE: 39	41	52	1
SITE: 39	40	53	0
SITE: 38	39	53	0
SITE: 38	53	54	0
SITE: 38	54	55	0
SITE: 38	55	56	0
SITE: 38	56	57	0
SITE: 38	57	58	1
SITE: 38	58	59	1
SITE: 37	38	59	0
SITE: 37	59	60	1
SITE: 37	60	61	1
SITE: 37	61	62	0
SITE: 37	62	63	0
SITE: 36	37	63	1
SITE: 34	35	52	1
SITE: 34	52	63	1
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	36	63	0
SITE: 27	28	63	1
SITE: 26	27	63	0
SITE: 25	26	63	1
SITE: 24	29	63	1
SITE: 23	25	63	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 19	20	24	0
SITE: 19	21	63	0
SITE: 18	19	63	1
SITE: 17	24	63	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	18	63	0
SITE: 12	13	63	0
SITE: 11	14	63	1
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 0	1	12	1
SITE: 0	63	63	0
SITE: 0	0	12	0
SITE: 2	2	12	0
WARN: Unitary gate is identity
SITE: 12	12	12	0
MPS Info: -3.58277 1.49882 0.346409 
Writing MPS done!
