LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.117855 0.696285 -2.19683 -0.733977 0.267999 -1.89932 -2.00156 -0.814833 -0.586518 -0.835773 2.27831 1.23459 1.7321 -0.286073 0.8029 -0.382939 -2.09132 -0.270596 1.70347 1.3432 -0.331529 2.11866 -1.26935 -1.41883 -0.681824 1.78832 1.99443 -0.826934 -1.63692 2.02919 0.0885643 -0.965807 1.29145 0.695239 -1.99847 -1.51555 1.17441 1.62757 0.426217 0.919379 -0.902137 -1.45648 0.271587 1.73251 -0.378792 1.19539 -2.32929 -1.5495 -1.63271 0.423509 1.97185 1.67768 1.8075 -1.21623 -2.10829 -1.47232 0.116713 -0.0387505 1.18359 2.14646 -1.00634 1.30825 1.66672 -0.276818 
st	op	ed	phy
SITE: 28	29	31	0
SITE: 26	28	30	1
SITE: 26	27	31	1
SITE: 26	31	32	1
SITE: 24	25	30	0
SITE: 24	26	32	0
SITE: 23	30	32	1
SITE: 24	32	34	0
SITE: 23	33	34	1
SITE: 23	34	35	0
SITE: 23	35	36	0
SITE: 22	23	36	0
SITE: 21	22	36	1
SITE: 20	21	36	1
SITE: 19	20	36	1
SITE: 18	24	36	1
SITE: 17	18	36	0
SITE: 16	19	36	0
SITE: 15	16	36	1
SITE: 14	15	36	1
SITE: 13	14	36	0
SITE: 12	17	36	0
SITE: 11	12	36	1
SITE: 10	13	36	0
SITE: 9	10	36	0
SITE: 9	36	37	0
SITE: 9	37	38	0
SITE: 11	39	40	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
SITE: 9	40	41	1
SITE: 9	41	42	0
SITE: 9	42	43	1
SITE: 9	43	44	1
SITE: 9	44	45	0
SITE: 9	45	46	0
SITE: 9	46	47	0
SITE: 38	48	49	0
SITE: 9	47	49	1
SITE: 9	49	50	1
SITE: 8	38	50	1
SITE: 8	50	51	1
SITE: 9	52	53	0
SITE: 8	51	53	1
SITE: 8	53	54	1
SITE: 8	54	55	0
SITE: 8	55	56	1
SITE: 9	57	58	0
WARN: Unitary gate is identity
SITE: 56	56	56	1
SITE: 9	58	60	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
SITE: 8	60	61	0
SITE: 9	61	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	9	63	0
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	1	63	0
SITE: 0	4	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 2.43952 1.53958 0.139551 
Writing MPS done!
