HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -1.73358 -0.777209 2.22633 -0.835937 -0.745641 -2.13319 -0.532331 1.93395 1.85967 1.59398 -2.17274 0.236563 -1.95666 -0.486093 -1.31185 -1.15655 -2.15688 -0.453091 1.73155 -2.26389 -0.369299 1.13286 -1.05694 1.29887 1.64088 0.174598 -0.909078 1.79832 -1.30316 -2.00346 2.22846 -2.05418 0.0226322 -1.26313 -1.27679 1.47192 1.59123 -0.635412 2.2247 -1.91944 1.62453 -1.23827 -0.705727 1.17457 1.4402 -2.18474 -0.568787 0.973914 -1.57022 -1.01678 -1.81804 -1.67668 1.91189 1.5354 2.27154 0.307108 2.05529 2.18013 -0.210264 -0.564699 -2.23263 -1.18464 -0.521345 0.437611 
st	op	ed	phy
SITE: 18	19	21	0
SITE: 16	18	20	0
SITE: 16	20	21	0
SITE: 16	21	22	1
SITE: 16	22	23	1
SITE: 15	16	23	1
SITE: 15	23	24	0
SITE: 15	24	25	0
SITE: 17	26	27	0
SITE: 15	25	27	1
SITE: 15	27	28	1
SITE: 17	29	30	0
SITE: 15	28	30	0
SITE: 15	30	31	0
SITE: 15	31	32	0
SITE: 15	32	33	0
SITE: 17	34	35	0
SITE: 15	33	35	1
SITE: 15	35	36	0
SITE: 15	36	37	1
SITE: 15	37	38	1
SITE: 15	38	39	1
SITE: 15	39	40	0
SITE: 15	40	41	1
SITE: 17	41	43	0
SITE: 15	17	43	0
SITE: 15	43	44	0
SITE: 15	44	45	1
SITE: 15	45	46	0
SITE: 42	47	48	0
SITE: 15	42	48	1
SITE: 15	48	49	1
SITE: 15	49	50	1
SITE: 46	50	52	1
SITE: 15	51	52	0
SITE: 15	52	53	1
SITE: 15	53	54	0
SITE: 15	54	55	1
SITE: 15	55	56	1
SITE: 46	57	58	0
SITE: 15	56	58	1
SITE: 15	46	59	1
SITE: 15	59	60	0
SITE: 15	60	61	1
SITE: 15	61	62	1
SITE: 15	62	63	0
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 11	12	58	1
SITE: 11	13	63	1
SITE: 9	10	58	1
SITE: 9	58	63	1
SITE: 8	9	63	1
SITE: 6	7	11	1
SITE: 6	8	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 2	3	11	0
SITE: 2	11	63	0
SITE: 1	2	63	1
SITE: 0	0	63	1
SITE: 1	1	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
MPS Info: -2.982 1.00429 0.0149438 
Writing MPS done!
