LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 1.43383 -0.35805 2.14796 0.958777 2.08775 0.134018 0.191097 -2.27496 -1.60786 1.53517 1.2542 -0.343063 -0.352624 -1.5362 -0.76426 0.607001 -0.171045 -0.246192 0.713944 2.09892 1.76241 0.617436 -1.10677 -0.743226 -0.144923 2.18754 -2.17249 -1.89407 0.449056 -1.03987 1.81294 -0.778123 -0.813654 -2.22456 -2.14796 -1.48388 -2.04545 -2.03108 1.18176 -0.513233 0.909521 1.07234 -0.0116264 -1.75458 1.66991 -1.29042 1.68383 0.241818 1.08788 -1.58832 -1.90992 1.68293 -2.20004 -0.328502 -1.52935 -0.835872 -1.74718 -0.150739 -0.537977 -1.98328 -1.68063 -0.292318 1.97131 -0.471639 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 24	27	28	0
SITE: 24	25	29	0
SITE: 24	28	30	1
SITE: 24	30	31	1
SITE: 23	29	31	0
SITE: 24	31	33	0
SITE: 23	24	33	1
SITE: 21	23	32	0
SITE: 21	22	33	1
SITE: 20	21	33	0
SITE: 20	33	34	1
SITE: 20	34	35	1
SITE: 20	35	36	0
SITE: 32	36	38	0
SITE: 20	37	38	1
SITE: 20	38	39	1
SITE: 20	39	40	1
SITE: 20	32	41	1
SITE: 20	41	42	0
SITE: 20	40	43	0
SITE: 20	43	44	1
SITE: 20	44	45	1
SITE: 20	45	46	1
SITE: 20	46	47	0
SITE: 20	47	48	1
SITE: 20	48	49	0
SITE: 42	50	51	0
SITE: 20	49	51	0
SITE: 20	51	52	0
SITE: 20	52	53	0
SITE: 20	53	54	1
SITE: 20	54	55	0
SITE: 20	55	56	1
SITE: 20	56	57	1
SITE: 42	57	59	0
SITE: 20	42	59	1
SITE: 20	59	60	1
SITE: 20	60	61	1
SITE: 20	58	62	1
SITE: 20	62	63	1
SITE: 18	19	61	0
SITE: 18	20	63	0
SITE: 17	61	63	0
SITE: 16	18	63	1
SITE: 15	17	63	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 8	9	16	0
SITE: 8	10	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	16	63	1
SITE: 1	2	63	1
SITE: 0	0	63	1
SITE: 1	1	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: 0.765715 1.69774 0.678149 
Writing MPS done!
