LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.110385 -0.465684 -1.43351 0.204125 -0.0687384 1.1893 1.10884 -2.0604 -0.576312 1.91879 1.17082 -1.84521 -0.970705 0.0306264 1.82125 1.23028 -1.21086 -1.14664 -1.83598 -0.71225 2.05827 2.12617 -0.440666 -1.83852 -1.25277 -1.48161 1.93165 -1.48859 -2.16536 0.259225 2.13706 1.53411 0.582075 -0.864011 -1.5878 1.52097 1.67944 -2.1677 0.296947 1.53084 -0.242691 -1.41364 0.654001 -0.49076 1.40114 0.333936 0.319924 -0.884896 2.15167 -1.17936 0.59416 1.55208 -1.46446 -0.136325 0.665307 -0.0180921 -1.39937 -0.445314 -0.492818 -1.71587 1.71195 -0.958011 0.471157 1.69867 
st	op	ed	phy
SITE: 34	36	37	1
SITE: 34	37	38	1
SITE: 34	35	39	0
SITE: 33	34	39	0
SITE: 32	33	39	1
SITE: 31	38	39	0
SITE: 31	39	40	0
SITE: 32	41	42	0
SITE: 31	40	42	1
SITE: 31	42	43	0
SITE: 31	43	44	0
SITE: 31	44	45	1
SITE: 31	45	46	0
SITE: 32	46	48	0
SITE: 31	47	48	0
SITE: 31	48	49	0
SITE: 31	49	50	0
SITE: 32	51	52	1
SITE: 31	50	52	0
SITE: 31	52	53	0
SITE: 31	32	54	0
SITE: 29	30	53	0
SITE: 29	31	54	0
SITE: 28	29	54	0
SITE: 26	28	53	1
WARN: Unitary gate is identity
SITE: 27	27	27	1
SITE: 25	26	54	1
SITE: 24	25	54	1
SITE: 22	23	53	0
WARN: Unitary gate is identity
SITE: 24	24	24	1
SITE: 21	22	54	1
SITE: 19	20	53	0
WARN: Unitary gate is identity
SITE: 21	21	21	1
SITE: 18	19	54	0
SITE: 17	18	54	1
SITE: 15	16	53	1
WARN: Unitary gate is identity
SITE: 17	17	17	0
SITE: 14	15	54	0
SITE: 13	14	54	0
SITE: 12	13	54	0
SITE: 10	11	53	1
WARN: Unitary gate is identity
SITE: 12	12	12	0
SITE: 8	9	53	1
WARN: Unitary gate is identity
SITE: 10	10	10	1
SITE: 6	7	53	1
WARN: Unitary gate is identity
SITE: 8	8	8	0
SITE: 4	5	53	1
WARN: Unitary gate is identity
SITE: 6	6	6	0
SITE: 3	4	54	1
SITE: 2	3	54	1
SITE: 1	2	54	0
SITE: 0	0	54	1
SITE: 1	54	55	0
SITE: 1	1	56	0
SITE: 58	59	61	0
SITE: 57	60	61	1
SITE: 58	61	63	1
SITE: 57	58	63	0
SITE: 55	56	62	1
SITE: 55	57	63	1
SITE: 53	63	63	0
SITE: 53	53	62	1
SITE: 55	62	62	1
SITE: 55	55	55	0
MPS Info: 4.79833 1.67841 0.00051832 
Writing MPS done!
