HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -1.81568 1.06769 2.12069 -2.10039 1.34967 -2.24723 -1.58847 1.9124 1.14214 0.146349 -1.21141 -1.5957 2.28148 0.0806315 0.0199329 0.258679 1.13553 -2.26602 -0.678 0.189521 -0.262284 -2.28738 0.671231 -0.187939 -1.83345 -2.24318 -2.00248 1.35009 -2.2488 -2.22761 -0.727919 -0.523794 -0.265721 -0.374419 -1.76822 0.774098 -1.91976 1.89304 1.01233 -0.0894547 -0.874357 2.0268 -0.26667 -0.351277 0.946388 1.17897 2.2098 -1.51575 -0.193951 1.51071 0.37663 0.0606734 -1.49056 1.50577 -1.59465 0.70205 -1.88401 -1.00003 2.18564 0.126916 -0.311483 -0.334788 1.01817 1.52006 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 46	47	49	1
SITE: 45	46	49	1
SITE: 45	49	50	1
SITE: 44	48	50	1
SITE: 43	44	50	0
SITE: 42	45	50	1
SITE: 41	43	50	1
SITE: 40	41	50	1
SITE: 39	40	50	1
SITE: 38	39	50	0
SITE: 36	37	42	1
SITE: 36	38	50	0
SITE: 35	36	50	1
SITE: 34	42	50	0
SITE: 33	34	50	1
SITE: 32	33	50	1
SITE: 32	50	51	1
SITE: 35	52	53	0
SITE: 32	51	53	0
SITE: 32	53	54	0
SITE: 32	54	55	1
SITE: 32	55	56	1
SITE: 35	56	58	0
SITE: 32	57	58	0
SITE: 32	58	59	1
SITE: 31	32	59	0
SITE: 31	59	60	1
SITE: 35	61	62	0
SITE: 31	60	62	0
SITE: 31	62	63	1
SITE: 30	31	63	1
SITE: 29	30	63	0
SITE: 27	28	35	1
SITE: 27	29	63	1
SITE: 26	27	63	0
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 21	22	35	0
SITE: 21	23	63	1
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 16	17	35	0
SITE: 16	18	63	1
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 12	13	35	1
WARN: Unitary gate is identity
SITE: 14	14	14	0
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 6	7	35	0
WARN: Unitary gate is identity
SITE: 8	8	8	0
SITE: 4	5	35	1
WARN: Unitary gate is identity
SITE: 6	6	6	1
SITE: 3	4	63	1
SITE: 1	3	63	1
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 35	35	35	0
MPS Info: 3.3016 1.66559 0.501446 
Writing MPS done!
