HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 1.0414 -0.166285 1.17336 2.15178 1.95511 1.4773 -0.371569 -1.07248 1.60688 0.545355 -0.375647 -0.927798 1.50646 -0.71945 0.880951 1.82424 0.873305 1.664 -0.565698 -0.258817 -0.413364 -1.57057 1.52088 1.36285 -1.86263 0.621918 0.363498 -2.12887 -0.913779 0.281784 -1.48832 -0.217276 -0.680987 1.11211 1.1185 -1.25603 -0.252473 2.16111 -1.11373 -2.12473 -0.0876957 -1.76035 0.484073 2.07698 -1.09764 1.63844 -0.0682044 -0.742107 0.0560258 0.409543 -0.802899 0.623235 -1.07298 -1.46769 1.94467 -1.50022 1.2103 -1.44451 1.27024 -1.39772 -0.556627 -0.98635 1.58591 -0.282222 
st	op	ed	phy
SITE: 41	43	44	0
SITE: 40	41	44	1
SITE: 40	44	45	1
SITE: 39	42	45	0
SITE: 38	39	45	1
SITE: 37	38	45	0
SITE: 36	37	45	1
SITE: 36	45	46	1
SITE: 34	35	40	1
SITE: 34	36	46	1
SITE: 32	33	40	1
SITE: 32	40	46	1
SITE: 31	32	46	1
SITE: 30	31	46	0
SITE: 29	30	46	1
SITE: 28	29	46	1
SITE: 26	27	34	0
SITE: 26	28	46	0
SITE: 24	26	34	1
SITE: 24	25	46	1
SITE: 23	24	46	1
SITE: 21	22	34	0
SITE: 21	23	46	1
SITE: 20	21	46	0
SITE: 19	20	46	0
SITE: 17	18	34	0
SITE: 17	19	46	0
SITE: 16	17	46	0
SITE: 15	16	46	0
SITE: 14	15	46	1
SITE: 12	13	34	0
SITE: 12	14	46	0
SITE: 11	12	46	0
SITE: 10	11	46	0
SITE: 9	10	46	1
SITE: 7	8	34	1
SITE: 7	9	46	1
SITE: 6	7	46	1
SITE: 5	6	46	1
SITE: 4	5	46	0
SITE: 3	4	46	0
SITE: 2	3	46	0
SITE: 1	2	46	1
SITE: 0	0	46	0
SITE: 1	1	47	0
SITE: 34	47	48	1
SITE: 34	46	49	1
SITE: 34	49	50	1
SITE: 34	50	51	1
SITE: 34	48	52	1
SITE: 34	52	53	0
SITE: 34	51	54	1
SITE: 34	54	55	1
SITE: 34	55	56	0
SITE: 53	56	58	1
SITE: 34	57	58	0
SITE: 34	58	59	1
SITE: 34	59	60	0
SITE: 53	61	62	0
SITE: 34	53	62	1
SITE: 34	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 34	34	34	0
MPS Info: -0.859401 0.982312 0.414097 
Writing MPS done!
