HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.263996 0.013355 1.80549 -0.407631 -1.49058 -0.213895 0.604186 0.45228 0.120802 -2.1427 -2.23553 1.48665 0.196761 -1.1695 -1.54723 1.24862 -1.60419 -2.24162 -1.66753 0.945242 1.83165 0.871394 0.833804 0.487664 -1.29655 -1.84397 -1.50939 0.282957 -0.162829 -0.636681 0.996456 -0.33611 2.28918 1.36578 -1.91771 0.805766 -0.479624 -1.76561 1.76786 -1.52207 0.937301 -0.104379 -0.549884 0.821631 -1.66491 -1.30685 1.56292 0.275566 -2.13336 -0.501114 1.15487 0.0659258 -0.838093 -2.2665 -1.01571 1.3385 0.912097 -1.11202 0.464081 0.657177 -0.98577 -1.93535 1.32277 1.32524 
st	op	ed	phy
SITE: 45	46	48	1
SITE: 43	45	47	0
SITE: 43	44	48	1
SITE: 42	47	48	1
SITE: 42	48	49	1
SITE: 43	50	51	1
SITE: 42	49	51	0
SITE: 42	51	52	1
SITE: 42	52	53	0
SITE: 43	53	55	1
SITE: 42	54	55	0
SITE: 43	55	57	0
SITE: 42	56	57	1
SITE: 42	57	58	1
SITE: 43	59	60	1
SITE: 42	58	60	0
SITE: 43	61	62	1
SITE: 42	60	62	0
SITE: 42	62	63	0
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	39	63	1
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 33	34	63	1
SITE: 31	32	43	0
SITE: 31	33	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 26	28	43	0
SITE: 26	27	63	0
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	43	63	0
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 15	17	23	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 10	11	23	1
SITE: 10	23	63	1
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	12	63	1
SITE: 5	6	63	1
SITE: 3	4	7	0
SITE: 2	5	7	1
SITE: 2	7	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: 2.5896 1.32998 1.4076e-06 
Writing MPS done!
