LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.492236 1.17532 1.04217 -1.34573 -1.15384 1.35748 2.15379 1.69785 0.110596 -0.237263 -1.12804 -0.0935572 -1.76044 -1.4862 2.09443 -0.364597 2.17534 -1.36557 1.87192 -1.65931 -0.558149 0.863884 0.00512239 0.90735 -0.725599 1.42597 -1.44661 0.944616 0.365617 1.13329 -1.05204 1.82397 -1.66145 -1.73497 -2.32838 -2.23074 -0.984655 2.02967 1.89713 -2.13353 0.277855 -0.147212 -0.932298 -1.6151 1.21517 -0.445391 -1.08629 -0.389034 -1.25775 1.10176 -2.12745 0.191523 -2.22614 1.31359 0.87069 -0.115731 -2.23182 -0.705459 2.14049 -0.14049 0.955945 0.330904 -2.14167 -0.650246 
st	op	ed	phy
SITE: 36	37	39	1
SITE: 36	39	40	0
SITE: 36	38	41	1
SITE: 35	36	41	0
SITE: 35	40	42	1
SITE: 35	42	43	1
SITE: 35	43	44	0
SITE: 35	44	45	0
SITE: 35	45	46	1
SITE: 35	46	47	0
SITE: 35	47	48	0
SITE: 35	48	49	1
SITE: 35	49	50	0
SITE: 35	50	51	0
SITE: 35	51	52	0
SITE: 35	52	53	0
SITE: 35	53	54	1
SITE: 41	54	56	1
SITE: 35	55	56	0
SITE: 35	56	57	1
SITE: 35	57	58	1
SITE: 35	58	59	0
SITE: 35	41	60	1
SITE: 34	35	60	1
SITE: 33	34	60	0
SITE: 31	32	59	0
SITE: 31	33	60	1
SITE: 30	31	60	1
SITE: 29	30	60	0
SITE: 28	29	60	1
SITE: 26	27	59	1
SITE: 26	28	60	1
SITE: 25	26	60	0
SITE: 24	25	60	1
SITE: 23	24	60	1
SITE: 22	23	60	1
SITE: 21	22	60	0
SITE: 20	21	60	0
SITE: 18	19	59	0
SITE: 18	20	60	1
SITE: 17	18	60	1
SITE: 16	17	60	1
SITE: 15	16	60	0
SITE: 13	14	59	1
SITE: 13	15	60	1
SITE: 11	13	59	1
SITE: 11	12	60	1
SITE: 10	11	60	0
SITE: 9	10	60	1
SITE: 8	9	60	1
SITE: 7	8	60	1
SITE: 6	7	60	0
SITE: 4	6	59	0
SITE: 4	5	60	1
SITE: 2	4	59	1
SITE: 2	3	60	1
SITE: 0	1	59	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
SITE: 0	60	61	1
SITE: 0	59	62	1
SITE: 0	62	63	0
SITE: 0	61	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -6.2424 1.51327 0.0777024 
Writing MPS done!
