LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -1.19501 -0.286044 -0.801388 2.30472 1.14557 -0.501897 2.08459 -0.535646 -2.06239 -0.769272 -0.689058 0.569238 -2.28041 -0.41942 -0.606931 0.654655 0.971638 -0.392259 1.72219 0.49181 -0.356709 -0.0918734 -1.12774 1.9463 -0.686688 0.712506 0.0587569 0.923238 -1.41441 -0.65924 -0.038169 1.41528 -1.10776 -0.61034 0.0359829 -1.07723 1.45229 -1.43442 -1.48146 2.1335 0.782306 0.24233 -0.379956 -1.74611 0.83387 2.04864 1.95105 0.132777 -0.0377156 -2.09002 -2.10808 0.994774 -1.22957 -0.935142 -2.29507 -1.83937 -1.69757 -0.112829 -1.29898 0.339021 1.2828 -1.90701 0.20801 -1.35387 
st	op	ed	phy
SITE: 36	38	39	1
SITE: 35	37	39	0
SITE: 35	36	40	0
SITE: 34	39	40	0
SITE: 34	40	41	1
SITE: 33	35	41	0
SITE: 32	34	41	0
SITE: 31	32	41	0
SITE: 30	31	41	0
SITE: 30	33	42	0
SITE: 29	30	42	0
SITE: 27	28	41	1
SITE: 27	29	42	0
SITE: 27	42	43	1
SITE: 27	43	44	1
SITE: 27	41	45	1
SITE: 26	27	45	0
SITE: 24	25	44	0
SITE: 24	26	45	0
SITE: 23	24	45	1
SITE: 22	23	45	0
SITE: 21	22	45	1
SITE: 21	45	46	1
SITE: 20	44	46	0
SITE: 20	46	47	1
SITE: 21	47	49	0
SITE: 20	48	49	0
SITE: 21	50	51	0
SITE: 20	49	51	0
SITE: 20	51	52	0
SITE: 19	20	52	0
SITE: 18	19	52	1
SITE: 17	18	52	1
SITE: 16	17	52	1
SITE: 21	52	54	1
SITE: 16	53	54	1
SITE: 16	54	55	1
SITE: 16	55	56	0
SITE: 16	56	57	1
SITE: 16	21	58	0
SITE: 16	58	59	1
SITE: 16	57	60	0
SITE: 16	60	61	1
SITE: 16	61	62	1
SITE: 16	59	63	1
SITE: 14	15	62	1
SITE: 14	16	63	0
SITE: 13	14	63	1
SITE: 11	12	62	1
SITE: 11	13	63	1
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 2	3	62	1
WARN: Unitary gate is identity
SITE: 4	4	4	0
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	0	62	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: 6.17918 1.0469 0.0613722 
Writing MPS done!
