LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 1.16454 1.72637 1.33182 -0.611549 1.14214 -0.681627 -1.11737 1.28984 0.353173 -1.9432 -1.81765 -0.509401 2.13925 -1.56954 -1.11672 -0.298601 -1.7353 2.05339 -1.61138 -1.60893 1.75611 -1.1002 1.25863 1.26306 -1.31114 -0.411417 2.0036 0.873474 0.504682 0.618017 0.616256 2.14715 -0.248457 2.10904 -0.47435 2.1207 0.354021 -1.63158 0.704837 2.1203 1.33063 0.332042 2.15549 -0.294239 1.97308 1.25289 0.423917 0.662387 -2.00837 1.2783 -1.7649 -1.98279 -0.629305 -1.42323 -1.57605 0.237366 0.129251 -1.33426 -2.32362 -0.105139 1.22166 -2.26113 1.60664 -1.9059 
st	op	ed	phy
SITE: 58	60	61	1
SITE: 59	61	63	0
SITE: 58	62	63	1
SITE: 57	58	63	1
SITE: 56	57	63	1
SITE: 55	59	63	0
SITE: 54	55	63	0
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	56	63	1
SITE: 50	51	63	1
SITE: 49	50	63	0
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 46	47	63	0
SITE: 45	52	63	1
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 41	42	63	1
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 38	39	63	1
SITE: 37	46	63	1
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	38	63	1
SITE: 32	33	63	0
SITE: 31	34	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 25	26	32	0
SITE: 25	27	63	0
SITE: 23	24	32	1
SITE: 23	25	63	0
SITE: 21	22	32	1
SITE: 21	23	63	1
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 17	19	32	0
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 12	13	32	1
WARN: Unitary gate is identity
SITE: 14	14	14	1
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 8	9	32	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
SITE: 6	7	32	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 32	32	32	1
MPS Info: -0.618954 0.79534 0.0141245 
Writing MPS done!
