HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.315629 -0.41793 -1.16941 -1.29475 1.68298 -0.855583 1.41918 0.323459 -1.1125 0.877861 -1.23251 0.405455 0.0839423 -1.38618 -1.5082 -2.30779 2.20812 1.05568 -0.472113 0.144234 -0.539264 1.35678 2.22892 -0.451498 -1.88695 -0.0971685 0.00514352 1.96199 0.19874 0.819614 -2.12199 -2.29185 1.30296 -0.755787 1.97078 0.935522 1.13693 0.831157 -1.33211 -0.71412 -0.985478 2.07368 1.88636 -1.33613 0.305669 1.24467 -1.96654 -1.65074 -1.28899 1.8219 2.09749 1.8687 -2.27833 -0.0622293 1.01077 1.32455 1.45889 -1.8149 -1.82259 -1.11491 1.56909 1.57735 -1.04764 -1.00746 
st	op	ed	phy
SITE: 15	16	18	1
SITE: 14	15	18	1
SITE: 13	14	18	0
SITE: 11	13	17	1
SITE: 11	17	18	1
SITE: 11	18	19	0
SITE: 12	20	21	1
SITE: 11	19	21	0
SITE: 12	22	23	0
SITE: 11	21	23	0
SITE: 11	12	24	0
SITE: 10	11	24	0
SITE: 9	10	24	0
SITE: 8	9	24	1
SITE: 7	8	24	0
SITE: 5	6	23	1
SITE: 5	7	24	0
SITE: 4	5	24	1
SITE: 3	4	24	1
SITE: 2	3	24	1
SITE: 1	2	24	0
SITE: 0	0	24	0
SITE: 1	24	25	1
SITE: 1	25	26	1
SITE: 1	23	27	1
SITE: 1	27	28	1
SITE: 1	26	29	1
SITE: 1	29	30	1
SITE: 1	30	31	1
SITE: 1	31	32	0
SITE: 1	32	33	0
SITE: 1	28	34	1
SITE: 1	34	35	0
SITE: 1	35	36	1
SITE: 1	36	37	0
SITE: 1	33	38	0
SITE: 1	38	39	1
SITE: 37	40	41	1
SITE: 1	39	41	0
SITE: 1	37	42	1
SITE: 1	42	43	0
SITE: 1	41	44	0
SITE: 1	43	45	0
SITE: 1	45	46	1
SITE: 1	46	47	0
SITE: 44	48	49	0
SITE: 1	47	49	0
SITE: 1	49	50	1
SITE: 44	51	52	1
SITE: 1	50	52	1
SITE: 1	52	53	0
SITE: 1	44	54	0
SITE: 1	54	55	1
SITE: 1	55	56	0
SITE: 1	56	57	1
SITE: 1	57	58	0
SITE: 1	58	59	1
SITE: 1	59	60	1
SITE: 1	60	61	1
SITE: 1	61	62	0
SITE: 1	63	63	1
SITE: 1	62	62	0
WARN: Unitary gate is identity
SITE: 53	53	53	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: -5.49692 1.52101 0.000250229 
Writing MPS done!
