HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 1.00035 0.756165 1.12054 1.51955 0.672769 -0.909719 1.43036 1.24675 -1.08188 -0.178459 0.10502 0.486069 1.29553 -0.436088 1.54684 -2.12815 0.189509 -1.57247 -1.77047 -1.36211 1.97014 1.37931 0.0549611 -1.71056 1.0602 -0.586971 -0.183202 -0.0229904 -1.3866 0.169706 -0.636511 0.547915 -0.825164 -0.773537 -1.45721 0.725054 -2.00797 -1.23467 -1.71992 1.12027 0.992862 2.20218 -1.6264 1.31406 0.985453 -1.3397 1.32109 0.343062 0.744159 1.67329 -2.03557 1.49191 1.8858 -1.48251 0.0115785 1.02725 1.57065 1.62541 -2.1918 1.27809 0.403945 -0.561422 0.0256713 0.259004 
st	op	ed	phy
SITE: 50	52	53	0
SITE: 50	51	54	0
SITE: 49	50	54	0
SITE: 48	49	54	1
SITE: 48	53	55	0
SITE: 47	54	55	1
SITE: 47	55	56	1
SITE: 48	57	58	0
SITE: 47	56	58	0
SITE: 47	58	59	1
SITE: 47	59	60	0
SITE: 47	60	61	1
SITE: 47	61	62	1
SITE: 47	62	63	0
SITE: 46	47	63	1
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 42	43	48	1
SITE: 42	48	63	1
SITE: 41	42	63	1
SITE: 40	41	63	1
SITE: 39	44	63	1
SITE: 38	39	63	1
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 33	34	63	1
SITE: 32	33	63	0
SITE: 31	40	63	0
SITE: 30	31	63	1
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	28	63	1
SITE: 26	32	63	1
SITE: 25	26	63	0
SITE: 24	27	63	0
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 19	20	25	1
SITE: 19	21	63	1
SITE: 18	19	63	0
SITE: 17	18	63	1
SITE: 16	17	63	1
SITE: 15	25	63	0
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 9	11	16	0
SITE: 9	10	63	0
SITE: 7	8	16	1
SITE: 7	16	63	1
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	0	63	0
SITE: 1	1	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 9	9	9	1
MPS Info: 5.33554 1.3747 0.665458 
Writing MPS done!
