HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -2.08497 -1.50789 1.30455 0.989288 0.404065 1.59712 1.76307 0.8172 -1.55683 1.32797 0.376746 -1.76204 0.113358 0.0472948 -0.332525 -0.646923 -0.428732 0.0335632 1.65668 1.14167 -0.268579 0.654982 -1.62337 1.81834 1.66034 -0.182133 2.1736 -0.542365 -2.19318 -0.569721 -1.9246 -2.25852 0.299476 -0.700814 -0.0946068 -0.281324 0.479709 2.29255 0.535407 -2.11592 -0.453246 1.2865 1.90044 1.10907 1.24955 -0.93772 0.949882 -1.09518 1.3698 -0.282671 0.52165 1.05495 0.080176 0.411039 -1.64135 1.77529 -0.00758294 -2.18355 0.400003 2.00506 -2.0692 -2.3036 0.653495 0.0858013 
st	op	ed	phy
SITE: 57	59	60	0
SITE: 58	61	62	1
SITE: 57	60	62	1
SITE: 56	57	62	0
SITE: 55	58	62	0
SITE: 54	55	62	0
SITE: 53	54	62	0
SITE: 52	53	62	0
SITE: 51	56	62	0
SITE: 51	62	63	1
SITE: 50	51	63	0
SITE: 49	50	63	1
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 46	47	63	1
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 43	44	63	0
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 40	41	63	0
SITE: 39	52	63	1
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 36	37	63	0
SITE: 35	36	63	0
SITE: 34	40	63	0
SITE: 33	35	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	1
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	34	63	1
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	25	63	0
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 16	21	63	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	17	63	1
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	12	63	0
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	1
SITE: 1	1	63	1
SITE: 7	7	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 18.1889 1.75027 0.435074 
Writing MPS done!
