HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 2.0775 1.73849 -0.274903 -1.51914 -0.204805 -2.30714 2.00421 0.967566 0.393997 -0.24496 -1.58761 1.15142 0.648035 -0.302741 -1.70333 1.49426 1.78655 -1.4508 -1.78919 -0.510724 1.99532 -1.07016 -0.0866467 -0.415688 1.06507 0.488847 1.75247 -1.77316 -1.6091 -1.80186 -0.509777 -1.83317 1.57405 0.532042 1.16834 0.286743 -2.28585 1.82732 0.187758 -0.0938558 -0.691582 0.503374 -0.974856 0.132682 -0.227209 -2.19295 1.70076 -1.33921 -0.850837 -0.473182 2.04436 2.17482 0.262866 -1.7636 0.198358 1.3943 -1.27507 1.69949 0.290765 -1.57447 -1.8852 -2.00616 1.48438 1.33605 
st	op	ed	phy
SITE: 35	36	38	0
SITE: 35	37	39	0
SITE: 33	34	38	0
SITE: 33	35	39	1
SITE: 31	32	38	1
SITE: 31	33	39	1
SITE: 30	31	39	1
SITE: 29	38	39	0
SITE: 29	30	40	0
SITE: 29	40	41	0
SITE: 29	41	42	0
SITE: 29	42	43	0
SITE: 29	43	44	1
SITE: 29	39	45	1
SITE: 29	45	46	0
SITE: 29	46	47	0
SITE: 29	47	48	0
SITE: 28	29	48	0
SITE: 26	27	44	0
SITE: 26	28	48	0
SITE: 25	26	48	0
SITE: 24	25	48	1
SITE: 23	24	48	1
SITE: 22	23	48	0
SITE: 20	21	44	1
SITE: 20	22	48	0
SITE: 19	20	48	0
SITE: 18	44	48	0
SITE: 19	49	50	0
SITE: 18	48	50	1
SITE: 18	50	51	0
SITE: 18	51	52	0
SITE: 18	52	53	0
SITE: 18	53	54	1
SITE: 19	55	56	0
SITE: 18	54	56	0
SITE: 18	56	57	1
SITE: 18	57	58	1
SITE: 18	58	59	0
SITE: 18	59	60	0
SITE: 19	61	62	0
SITE: 18	60	62	1
SITE: 18	62	63	0
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	19	63	0
SITE: 11	12	63	1
SITE: 10	13	63	1
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	0
SITE: 1	63	63	1
SITE: 1	1	11	0
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: 1.39969 1.69441 0.00942603 
Writing MPS done!
