LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 0.69001 -0.896969 0.251583 -0.682998 -1.55518 0.547613 1.92383 -2.18922 -1.80961 0.279351 2.17384 1.7336 -1.08352 -0.186062 1.86027 -2.32613 -2.05855 2.15065 -0.640566 -1.51326 -0.312644 -2.04845 0.954447 1.88232 -1.84318 0.265187 -1.21382 0.190437 -1.80379 1.71552 -0.981386 -0.421621 -0.404143 1.67442 2.30069 1.65072 -1.364 0.429064 1.85697 -2.32121 -2.16547 0.764417 -1.56976 2.01148 -1.28829 -1.77454 1.45046 1.8488 -1.66396 1.14365 1.53679 -1.30514 1.7553 2.06795 -1.96821 -0.0320404 -0.852576 -1.14819 1.88051 1.17204 -0.393198 -2.10531 -1.89925 -0.634032 
st	op	ed	phy
SITE: 4	6	7	0
SITE: 3	4	7	0
SITE: 5	8	9	0
SITE: 3	7	9	0
SITE: 3	5	10	1
SITE: 3	10	11	1
SITE: 3	11	12	1
SITE: 3	12	13	1
SITE: 3	13	14	0
SITE: 3	14	15	1
SITE: 9	15	17	0
SITE: 3	16	17	0
SITE: 3	17	18	1
SITE: 9	19	20	0
SITE: 3	18	20	0
SITE: 3	20	21	0
SITE: 3	21	22	1
SITE: 9	23	24	1
SITE: 3	9	24	1
SITE: 3	24	25	1
SITE: 3	22	26	1
SITE: 3	26	27	1
SITE: 3	25	28	1
SITE: 3	28	29	0
SITE: 3	29	30	1
SITE: 3	30	31	1
SITE: 1	2	27	0
SITE: 1	27	31	1
SITE: 0	0	31	1
SITE: 3	31	33	0
SITE: 1	1	33	1
SITE: 3	33	34	1
SITE: 3	34	35	0
SITE: 3	35	36	1
SITE: 3	36	37	1
SITE: 32	38	39	1
SITE: 3	37	39	1
SITE: 32	39	41	1
SITE: 3	40	41	0
SITE: 3	41	42	1
SITE: 3	42	43	1
SITE: 3	43	44	0
SITE: 32	45	46	1
SITE: 3	44	46	0
SITE: 32	47	48	1
SITE: 3	46	48	0
SITE: 3	48	49	1
SITE: 32	50	51	0
WARN: Unitary gate is identity
SITE: 49	49	49	0
SITE: 3	51	52	1
SITE: 32	53	54	0
WARN: Unitary gate is identity
SITE: 52	52	52	1
SITE: 3	54	55	1
SITE: 3	32	56	1
SITE: 3	56	57	0
SITE: 3	57	58	1
SITE: 3	58	59	0
SITE: 3	59	60	0
SITE: 3	55	61	0
SITE: 3	61	62	0
SITE: 3	62	63	0
SITE: 3	60	63	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -2.41416 0.725537 0.636688 
Writing MPS done!
