HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.151434 -1.38813 -1.38069 0.836349 1.21361 -1.08368 -0.693093 0.28037 2.11245 -2.0174 0.690158 1.40092 -0.759776 -0.252736 1.15536 0.522663 -0.527065 2.08982 -0.631207 0.391047 -0.325234 -0.823711 1.02525 1.23489 0.484392 -0.272722 -2.18165 1.06552 -1.69254 0.371303 1.28525 0.768922 0.726251 1.02163 0.987915 -0.460124 -1.22506 1.22807 0.903136 -1.71415 -1.32325 -0.716179 -1.89553 0.272165 -0.681957 -1.34792 -1.06937 -1.97006 1.46354 2.21689 1.82683 0.683407 0.236767 -0.121506 -2.0616 2.11444 -1.75972 1.14477 -1.69077 0.268319 0.751374 -1.38294 2.0314 1.15744 
st	op	ed	phy
SITE: 7	8	10	0
SITE: 5	6	9	0
SITE: 5	9	10	0
SITE: 4	7	10	0
SITE: 5	11	12	0
SITE: 4	10	12	1
SITE: 4	5	13	1
SITE: 4	13	14	0
SITE: 2	4	12	0
SITE: 2	3	14	0
SITE: 0	1	12	1
SITE: 0	2	14	1
SITE: 0	14	15	1
SITE: 0	12	16	1
SITE: 0	16	17	0
SITE: 0	17	18	1
SITE: 0	18	19	0
SITE: 0	19	20	1
SITE: 0	20	21	1
SITE: 0	21	22	0
SITE: 0	22	23	1
SITE: 0	23	24	1
SITE: 0	15	25	0
SITE: 0	25	26	1
SITE: 0	26	27	1
SITE: 0	27	28	1
SITE: 0	28	29	0
SITE: 0	29	30	1
SITE: 0	30	31	0
SITE: 0	31	32	1
SITE: 0	32	33	1
SITE: 0	24	34	1
SITE: 0	34	35	0
SITE: 0	0	36	1
SITE: 33	36	37	0
SITE: 35	37	39	0
SITE: 33	38	39	1
SITE: 33	39	40	0
SITE: 35	40	42	1
SITE: 33	41	42	1
SITE: 33	42	43	0
SITE: 33	43	44	1
SITE: 33	44	45	0
SITE: 33	45	46	0
SITE: 35	47	48	0
SITE: 33	35	48	1
SITE: 33	48	49	0
SITE: 33	49	50	1
SITE: 33	50	51	0
SITE: 33	51	52	1
SITE: 46	52	54	1
SITE: 33	53	54	0
SITE: 33	54	55	1
SITE: 33	55	56	0
SITE: 33	56	57	1
SITE: 33	57	58	1
SITE: 33	58	59	1
SITE: 46	60	61	0
SITE: 33	46	61	0
SITE: 33	61	62	0
SITE: 33	62	63	0
SITE: 33	63	63	0
SITE: 33	59	59	1
WARN: Unitary gate is identity
SITE: 33	33	33	0
MPS Info: -1.38934 1.81648 0.450594 
Writing MPS done!
