HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -1.07186 1.60661 -0.642927 -0.45861 0.332603 1.99917 1.3388 1.82667 1.34389 1.40217 -2.13106 0.987635 -1.64762 -1.26951 2.0554 -1.46819 -1.63697 -0.00286506 0.67651 -0.8583 1.81277 0.378496 -1.38999 1.84651 -0.135195 -0.320828 1.69886 -0.734414 0.00404885 -0.323006 2.06641 -0.880296 -0.675232 0.386594 -1.55687 2.2995 2.05879 -0.567102 0.337107 1.71852 2.20063 -2.32527 1.29146 0.542663 -0.75541 1.66308 -2.21683 1.53727 -2.10211 -1.22126 1.58993 -1.61125 -0.785896 -0.890684 -1.15579 -0.101782 1.88139 -0.0025812 -0.232844 1.6316 -1.59891 1.4782 0.228733 1.68246 
st	op	ed	phy
SITE: 44	46	47	0
SITE: 44	45	48	0
SITE: 43	47	48	0
SITE: 44	48	50	1
SITE: 43	49	50	0
SITE: 43	50	51	0
SITE: 43	51	52	0
SITE: 43	44	53	0
SITE: 41	42	52	1
SITE: 41	43	53	1
SITE: 40	41	53	0
SITE: 39	40	53	1
SITE: 38	39	53	0
SITE: 36	37	52	0
SITE: 36	38	53	0
SITE: 34	36	52	0
SITE: 34	35	53	1
SITE: 33	34	53	1
SITE: 32	52	53	1
SITE: 31	32	53	0
SITE: 30	33	53	1
SITE: 29	30	53	1
SITE: 28	29	53	1
SITE: 27	31	53	0
SITE: 26	27	53	0
SITE: 25	26	53	1
SITE: 24	25	53	0
SITE: 23	24	53	1
SITE: 22	23	53	0
SITE: 21	22	53	0
SITE: 19	20	28	1
SITE: 19	28	53	1
SITE: 18	19	53	1
SITE: 21	54	55	0
SITE: 18	53	55	1
SITE: 18	55	56	1
SITE: 18	56	57	1
SITE: 21	57	59	1
SITE: 18	58	59	1
SITE: 18	59	60	0
SITE: 18	60	61	0
SITE: 18	61	62	0
SITE: 18	62	63	0
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 14	16	21	1
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 11	12	21	1
SITE: 11	13	63	1
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 1	2	21	1
SITE: 1	3	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 21	21	21	0
MPS Info: 3.17654 1.61127 0.324604 
Writing MPS done!
