LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 1.93136 1.05556 -0.93258 -1.19279 -1.96338 -0.621717 -0.0500457 2.23468 1.10132 -1.55189 -1.44145 1.40348 -0.887302 -1.18616 0.606545 -1.53418 2.27368 1.23817 -0.500188 -0.908681 -0.501494 -2.31742 2.0165 1.49081 0.450345 1.51656 -1.75135 -0.663272 -0.135016 0.192265 0.398114 -1.20347 -2.08823 1.20258 1.24909 -2.05195 0.720112 -1.56586 1.5294 2.1247 1.14786 1.85547 -1.79633 -0.778197 -1.51332 -0.0351947 0.93296 0.48585 -1.35149 -1.39781 1.22738 0.563063 2.27727 1.84613 1.29094 -0.454879 -0.479689 0.626218 -0.42874 1.59625 -1.86463 -0.58976 1.14043 -1.72189 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 59	60	62	0
SITE: 59	62	63	0
SITE: 58	59	63	0
SITE: 15	17	19	0
SITE: 14	15	19	1
SITE: 13	14	19	0
SITE: 11	12	18	1
SITE: 11	13	19	0
SITE: 10	11	19	1
SITE: 8	10	18	1
SITE: 8	9	19	1
SITE: 7	8	19	1
SITE: 6	7	19	1
SITE: 4	6	18	0
SITE: 4	18	19	1
SITE: 4	19	20	1
SITE: 5	21	22	1
SITE: 4	20	22	1
SITE: 3	4	22	0
SITE: 2	5	22	0
SITE: 1	2	22	1
SITE: 0	0	22	1
SITE: 1	22	23	1
SITE: 1	23	24	1
SITE: 3	25	26	1
SITE: 1	24	26	0
SITE: 1	26	27	1
SITE: 1	27	28	0
SITE: 1	28	29	1
SITE: 1	29	30	1
SITE: 1	3	31	1
SITE: 1	31	32	1
SITE: 1	32	33	0
SITE: 1	33	34	0
SITE: 1	34	35	0
SITE: 1	35	36	0
SITE: 1	36	37	0
SITE: 1	37	38	0
SITE: 1	38	39	0
SITE: 1	39	40	0
SITE: 30	41	42	1
SITE: 1	40	42	1
SITE: 1	42	43	0
SITE: 1	30	44	1
SITE: 1	44	45	1
SITE: 1	43	46	1
SITE: 1	46	47	1
SITE: 1	45	48	1
SITE: 1	48	49	0
SITE: 1	49	50	1
SITE: 1	50	51	1
SITE: 1	51	52	1
SITE: 1	52	53	1
SITE: 1	53	54	1
SITE: 1	54	55	0
SITE: 1	55	56	1
SITE: 1	56	57	1
SITE: 47	57	61	0
SITE: 1	58	61	0
SITE: 1	63	63	0
SITE: 1	61	61	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 47	47	47	1
MPS Info: 1.7851 1.34791 0.667696 
Writing MPS done!
