LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 1.26964 -1.32825 1.93668 -1.57012 1.61838 -0.0940748 -1.92117 -2.31804 1.61709 -1.36008 -1.48314 0.652406 -1.19634 -0.402751 1.8993 -1.22254 1.75377 0.787948 0.554849 -2.31427 1.97644 -1.56306 -2.31044 0.943161 2.22642 2.01198 0.300716 1.86947 -1.44223 -1.48819 0.560173 2.28264 -1.39036 -0.447143 1.52918 1.78048 0.252559 -1.63417 -1.243 -1.51326 0.571751 -1.71752 0.866487 -0.146286 0.682287 0.776985 -2.07899 -0.0775068 -0.81959 -1.19333 -2.18059 0.497638 0.315063 -0.387778 0.0582734 -0.0459888 -0.305784 -1.85107 -0.40616 -0.60005 2.16166 1.40739 0.390349 1.69327 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 17	20	21	1
SITE: 18	22	23	0
SITE: 17	21	23	0
SITE: 17	23	24	1
SITE: 18	25	26	0
SITE: 17	24	26	0
SITE: 18	27	28	0
SITE: 17	26	28	0
SITE: 18	29	30	1
SITE: 17	28	30	1
SITE: 18	31	32	0
SITE: 17	30	32	1
SITE: 17	32	33	1
SITE: 17	33	34	1
SITE: 18	35	36	1
SITE: 17	34	36	1
SITE: 17	36	37	0
SITE: 16	17	37	0
SITE: 15	16	37	0
SITE: 14	15	37	1
SITE: 13	14	37	1
SITE: 13	37	38	1
SITE: 18	39	40	1
SITE: 13	38	40	1
SITE: 13	18	41	0
SITE: 13	41	42	1
SITE: 13	42	43	0
SITE: 13	40	44	0
SITE: 11	12	43	0
SITE: 11	13	44	0
SITE: 10	11	44	0
SITE: 8	9	43	1
WARN: Unitary gate is identity
SITE: 10	10	10	1
SITE: 7	8	44	0
SITE: 5	6	43	0
WARN: Unitary gate is identity
SITE: 7	7	7	0
SITE: 3	4	43	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
SITE: 2	3	44	1
SITE: 1	2	44	1
SITE: 0	1	44	0
SITE: 0	0	45	1
SITE: 44	46	47	0
SITE: 43	45	47	0
SITE: 43	44	48	1
SITE: 43	43	49	1
SITE: 59	60	62	0
SITE: 57	58	61	1
SITE: 57	61	62	0
SITE: 56	57	62	1
SITE: 56	62	63	0
SITE: 55	56	63	1
SITE: 54	55	63	1
SITE: 48	50	51	1
SITE: 47	49	51	1
SITE: 48	52	53	0
SITE: 47	48	53	0
SITE: 53	59	63	0
SITE: 47	47	54	1
SITE: 51	63	63	1
SITE: 51	51	54	1
WARN: Unitary gate is identity
SITE: 54	54	54	1
WARN: Unitary gate is identity
SITE: 53	53	53	1
MPS Info: 10.309 0.930675 0.0980171 
Writing MPS done!
