LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -0.656431 0.20512 0.830889 0.78537 -1.62321 1.12939 0.041519 1.65476 -1.32446 1.52748 0.794628 0.901912 2.05585 -0.352746 0.0979844 -2.19414 -0.559843 -0.331428 1.71283 -1.4125 -0.344119 -1.31661 -1.19854 -2.06626 1.64574 1.25042 1.02659 0.048152 -1.52566 0.684977 -2.3048 0.224736 -2.23816 0.0424494 1.34876 1.03361 1.31335 -2.23342 -0.527621 1.52644 -0.0599156 1.72293 -0.0541842 -0.00680201 0.227539 1.62202 -0.18912 -0.708359 1.49479 1.49674 2.26189 -0.993772 0.288964 1.25431 -2.20168 0.674153 -0.790428 2.25421 2.2723 1.24274 0.138231 2.03062 0.937365 1.51466 
st	op	ed	phy
SITE: 36	37	39	0
SITE: 54	56	57	1
SITE: 53	54	57	0
SITE: 52	53	57	1
SITE: 50	51	55	0
SITE: 50	55	57	1
SITE: 49	50	57	0
SITE: 49	57	58	1
SITE: 49	58	59	0
SITE: 49	59	60	0
SITE: 49	52	61	0
SITE: 49	61	62	0
SITE: 47	49	60	1
SITE: 47	48	62	0
SITE: 46	60	62	1
SITE: 45	46	62	1
SITE: 44	45	62	0
SITE: 43	44	62	1
SITE: 42	43	62	1
SITE: 41	42	62	1
SITE: 40	41	62	0
SITE: 39	40	62	1
SITE: 38	39	62	1
SITE: 36	38	62	0
SITE: 35	36	62	0
SITE: 35	62	63	1
SITE: 34	35	63	0
SITE: 33	34	63	1
SITE: 32	47	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	33	63	0
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	27	63	1
SITE: 20	21	63	1
SITE: 19	22	63	1
SITE: 18	19	63	0
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	20	63	0
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	0	11	0
SITE: 1	1	11	1
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: -8.06894 1.46405 0.039547 
Writing MPS done!
