HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.158904 1.61873 -2.24965 -1.3662 -1.01435 0.373657 -0.199624 1.5044 1.38472 -1.55959 -1.90102 -2.01155 1.52117 -0.00271033 1.46879 0.324675 1.88488 1.15294 0.498699 0.239903 2.05198 0.408534 1.92474 0.167768 2.24101 0.579435 1.44773 1.27895 -2.10974 1.91712 0.940373 -0.200615 1.14727 -1.19041 0.0858136 0.465543 -0.581086 -1.7682 -0.179972 -0.495629 0.17842 -2.15394 -1.83888 0.969584 1.7043 -1.78275 -0.939993 -0.464327 -0.944579 1.68726 0.739179 -2.11364 0.106275 -1.23105 0.618612 1.05515 0.477061 -1.62883 -2.27846 0.162267 -0.0457692 1.73317 0.106479 0.264408 
st	op	ed	phy
SITE: 42	44	45	0
SITE: 40	41	43	0
SITE: 40	43	45	1
SITE: 39	42	45	1
SITE: 39	45	46	0
SITE: 38	40	46	1
SITE: 37	39	46	1
SITE: 36	37	46	1
SITE: 35	36	46	0
SITE: 34	35	46	1
SITE: 34	38	47	0
SITE: 32	33	46	0
SITE: 32	46	47	0
SITE: 34	48	49	1
SITE: 32	47	49	1
SITE: 34	49	51	0
SITE: 32	50	51	0
SITE: 32	51	52	1
SITE: 32	52	53	0
SITE: 32	53	54	0
SITE: 31	32	54	0
SITE: 30	34	54	0
SITE: 29	30	54	0
SITE: 28	29	54	0
SITE: 27	28	54	0
SITE: 26	27	54	0
SITE: 25	26	54	0
SITE: 24	25	54	0
SITE: 23	24	54	1
SITE: 22	31	54	0
SITE: 21	22	54	0
SITE: 20	21	54	1
SITE: 19	20	54	1
SITE: 18	19	54	1
SITE: 17	18	54	0
SITE: 16	17	54	0
SITE: 15	16	54	0
SITE: 14	15	54	0
SITE: 13	14	54	1
SITE: 12	13	54	0
SITE: 11	12	54	1
SITE: 10	11	54	1
SITE: 8	10	23	0
SITE: 8	9	54	0
SITE: 7	8	54	1
SITE: 6	7	54	1
SITE: 5	6	54	1
SITE: 4	5	54	0
SITE: 3	4	54	0
SITE: 1	2	23	1
SITE: 1	3	54	1
SITE: 0	1	54	1
SITE: 0	54	55	1
SITE: 23	56	57	1
SITE: 0	0	57	1
SITE: 23	57	58	1
SITE: 23	58	59	1
SITE: 23	59	60	1
SITE: 23	60	61	1
SITE: 23	61	62	1
SITE: 23	62	63	0
SITE: 23	63	63	1
SITE: 23	55	55	0
WARN: Unitary gate is identity
SITE: 23	23	23	1
MPS Info: 4.12528 1.40811 0.000165255 
Writing MPS done!
