LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.0768058 -0.226164 -2.14401 -0.101753 1.55034 0.487703 0.856512 1.52594 2.10224 -0.111958 1.79765 -0.17928 1.94303 -0.569435 0.13701 -1.09055 -1.40753 -1.69413 -1.75175 -2.2135 1.94496 -0.83122 0.196569 1.65457 1.05534 -1.66279 -2.11887 1.72718 -1.1641 2.14127 -0.763244 -1.731 1.43563 -2.07912 0.577244 1.16337 -1.73009 0.363344 1.03241 -2.32561 -1.98269 -0.759012 -2.27794 -2.16456 2.19811 -0.486457 0.941421 2.02534 -2.32084 -0.840238 -1.45549 0.809005 -1.15128 -1.20141 -0.175201 0.660205 -0.243636 1.55133 -0.0143686 -0.529348 -1.96691 0.883318 -1.43304 -0.818044 
st	op	ed	phy
SITE: 43	44	46	1
SITE: 45	47	48	0
SITE: 43	46	48	0
SITE: 43	48	49	0
SITE: 43	45	50	1
SITE: 43	50	51	1
SITE: 43	51	52	1
SITE: 42	43	52	0
SITE: 41	42	52	1
SITE: 40	41	52	1
SITE: 38	40	49	0
SITE: 38	39	52	1
SITE: 37	49	52	1
SITE: 36	37	52	0
SITE: 35	36	52	0
SITE: 34	35	52	0
SITE: 33	34	52	0
SITE: 32	33	52	1
SITE: 31	32	52	1
SITE: 30	31	52	1
SITE: 29	30	52	0
SITE: 28	29	52	1
SITE: 27	28	52	0
SITE: 26	27	52	1
SITE: 24	26	38	0
SITE: 24	25	52	0
SITE: 24	52	53	0
SITE: 24	53	54	1
SITE: 24	38	55	1
SITE: 22	23	54	0
SITE: 22	24	55	0
SITE: 20	21	54	0
SITE: 20	22	55	1
SITE: 19	20	55	1
SITE: 18	19	55	0
SITE: 17	18	55	1
SITE: 16	17	55	0
SITE: 16	55	56	1
SITE: 16	56	57	0
SITE: 16	57	58	1
SITE: 15	54	58	0
SITE: 15	58	59	0
SITE: 15	16	60	0
SITE: 14	15	60	1
SITE: 14	60	61	0
SITE: 14	61	62	1
SITE: 12	13	59	1
WARN: Unitary gate is identity
SITE: 59	59	59	1
SITE: 12	62	63	0
SITE: 11	12	63	0
SITE: 10	14	63	1
SITE: 9	10	63	1
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	1	63	1
SITE: 0	0	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 11	11	11	0
MPS Info: -12.6389 1.6435 0.0160482 
Writing MPS done!
