LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -2.23111 -2.19082 0.646877 1.31563 -1.35451 -1.37745 -0.291189 2.08431 -0.849508 0.0210439 0.522902 -1.50998 -1.42198 -0.836129 1.97735 0.984635 0.0583982 -1.93746 -1.71432 0.743717 1.8946 -0.592281 0.479784 -0.935164 1.04561 0.845578 -1.33021 0.567526 -0.719088 1.4244 -1.01671 -1.62883 1.2972 -0.0302742 -0.0138477 2.03999 -1.17433 -1.10064 1.87705 0.10263 1.38619 -2.0214 1.07897 0.198189 -0.0365613 1.22003 0.182087 0.729882 0.869147 -1.20729 -0.29533 -0.556808 2.09458 -0.639231 -0.54876 -0.0738855 0.787801 1.40317 -0.319502 0.515774 -2.04863 -0.887202 0.309541 1.68786 
st	op	ed	phy
SITE: 18	20	21	1
SITE: 18	21	22	1
SITE: 19	23	24	1
SITE: 18	22	24	0
SITE: 17	18	24	0
SITE: 16	17	24	1
SITE: 15	19	24	1
SITE: 16	25	26	1
SITE: 15	24	26	0
SITE: 15	26	27	1
SITE: 16	28	29	1
SITE: 15	16	29	1
SITE: 15	29	30	1
SITE: 13	14	27	1
SITE: 13	27	30	0
SITE: 15	31	32	0
SITE: 13	30	32	1
SITE: 13	32	33	0
SITE: 15	33	35	0
SITE: 13	15	35	0
SITE: 13	35	36	0
SITE: 13	34	37	1
SITE: 13	37	38	1
SITE: 13	38	39	1
SITE: 13	36	40	0
SITE: 13	40	41	0
SITE: 13	41	42	1
SITE: 13	42	43	1
SITE: 13	43	44	1
SITE: 13	44	45	1
SITE: 13	45	46	0
SITE: 13	39	47	0
SITE: 12	13	47	0
SITE: 10	11	46	1
SITE: 10	12	47	0
SITE: 9	10	47	1
SITE: 7	8	46	0
SITE: 7	9	47	1
SITE: 6	7	47	1
SITE: 5	6	47	0
SITE: 3	4	46	0
SITE: 3	5	47	0
SITE: 1	3	46	0
SITE: 1	2	47	0
SITE: 0	0	47	0
SITE: 1	47	48	0
SITE: 1	48	49	1
SITE: 1	49	50	1
SITE: 46	51	52	0
SITE: 1	1	52	0
SITE: 46	52	53	1
SITE: 46	53	54	0
SITE: 46	46	55	1
SITE: 57	59	60	0
SITE: 56	57	60	1
SITE: 56	60	61	1
SITE: 56	61	62	0
SITE: 56	58	63	1
SITE: 55	62	63	0
SITE: 54	55	63	0
SITE: 50	63	63	0
SITE: 50	54	56	0
SITE: 50	56	56	0
WARN: Unitary gate is identity
SITE: 50	50	50	1
MPS Info: -0.89828 1.57338 0.063311 
Writing MPS done!
