LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 2.30574 0.576525 0.488416 -0.581038 -0.541542 0.781479 0.454608 -0.278003 0.404203 -2.1504 1.9649 -1.92838 -2.05477 0.013958 -0.684982 -1.55252 -1.99299 -2.32685 -0.668641 2.09383 -0.274874 -1.06265 0.742035 -0.835374 0.49412 1.87891 1.68969 2.22518 -2.13755 1.08817 1.53871 0.666749 0.864673 -1.02721 1.57901 -1.33675 -1.78082 -1.96795 0.058488 0.517606 -0.0321355 0.546207 -0.592442 -2.09059 1.55272 1.60559 -0.310035 -0.674612 -1.72645 -2.07605 0.666669 2.04922 1.65091 -0.683689 -1.68804 -1.81147 1.86885 1.29293 -1.38564 -0.776803 0.833088 0.387582 0.288818 -1.34846 
st	op	ed	phy
SITE: 8	9	11	1
SITE: 8	11	12	1
SITE: 8	12	13	0
SITE: 7	10	13	0
SITE: 7	13	14	1
SITE: 7	14	15	0
SITE: 7	15	16	0
SITE: 8	17	18	1
SITE: 7	16	18	1
SITE: 7	18	19	1
SITE: 7	19	20	0
SITE: 7	8	21	1
SITE: 6	7	21	0
SITE: 6	21	22	1
SITE: 6	22	23	1
SITE: 6	23	24	0
SITE: 6	24	25	0
SITE: 6	25	26	1
SITE: 20	27	28	0
SITE: 6	26	28	1
SITE: 6	28	29	0
SITE: 6	29	30	0
SITE: 6	30	31	1
SITE: 20	32	33	1
SITE: 6	20	33	1
SITE: 6	33	34	0
SITE: 6	34	35	0
SITE: 6	35	36	0
SITE: 31	37	38	1
SITE: 6	36	38	1
SITE: 6	38	39	0
SITE: 6	39	40	1
SITE: 6	40	41	0
SITE: 6	41	42	1
SITE: 31	43	44	0
SITE: 6	42	44	1
SITE: 31	44	46	1
SITE: 6	45	46	1
SITE: 6	46	47	0
SITE: 6	47	48	1
SITE: 31	49	50	0
SITE: 6	48	50	0
SITE: 6	50	51	1
SITE: 31	51	53	0
SITE: 6	52	53	1
SITE: 6	53	54	1
SITE: 31	55	56	0
SITE: 6	54	56	1
SITE: 6	56	57	1
SITE: 6	57	58	0
SITE: 31	58	60	0
SITE: 6	59	60	0
SITE: 6	60	61	0
SITE: 6	61	62	0
SITE: 6	62	63	1
SITE: 4	5	31	1
SITE: 4	6	63	1
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 0	0	31	1
SITE: 1	63	63	1
SITE: 1	2	31	0
SITE: 1	31	31	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: -6.84145 2.09125 0.402662 
Writing MPS done!
