HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -0.428192 -0.956848 1.59421 1.72347 -1.95995 -0.441987 -1.50809 0.409192 -1.31425 -0.377963 -0.312862 -2.17788 -0.646957 -0.0360471 1.11633 -0.580927 0.32062 -1.20748 -1.82662 1.19206 2.04568 -1.3091 -0.369862 2.17405 1.0748 -2.01952 0.963811 -0.613507 -2.05411 -1.08499 -0.256311 -1.93534 1.71247 -1.5168 1.75943 -0.589879 1.81838 -1.3687 -0.65689 2.1379 0.599531 1.76576 0.32823 -2.23007 2.00747 0.760559 -2.19991 -0.043759 0.61917 -0.106126 0.884199 -1.11937 1.67701 -2.32578 0.571917 2.12839 -2.30651 1.84765 0.595898 2.04041 -1.80348 -0.235641 -0.258198 -1.16985 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 53	56	57	1
SITE: 52	53	57	1
SITE: 51	52	57	1
SITE: 50	51	57	0
SITE: 49	50	57	1
SITE: 48	49	57	1
SITE: 48	57	58	1
SITE: 48	54	59	1
SITE: 48	59	60	0
SITE: 48	60	61	1
SITE: 46	48	58	1
SITE: 46	47	61	1
SITE: 45	46	61	1
SITE: 43	44	58	0
SITE: 43	45	61	1
SITE: 42	43	61	1
SITE: 41	42	61	1
SITE: 40	41	61	1
SITE: 39	40	61	0
SITE: 38	39	61	0
SITE: 36	37	58	1
SITE: 36	38	61	0
SITE: 35	36	61	1
SITE: 34	35	61	0
SITE: 33	34	61	1
SITE: 32	33	61	1
SITE: 31	32	61	1
SITE: 30	31	61	1
SITE: 29	30	61	0
SITE: 28	29	61	1
SITE: 27	28	61	1
SITE: 26	27	61	1
SITE: 25	26	61	0
SITE: 24	25	61	1
SITE: 22	23	58	0
SITE: 22	24	61	0
SITE: 20	21	58	0
SITE: 20	22	61	0
SITE: 18	20	58	1
SITE: 18	19	61	1
SITE: 17	18	61	0
SITE: 16	17	61	1
SITE: 14	15	58	1
SITE: 14	58	61	0
SITE: 13	14	61	0
SITE: 13	61	62	0
SITE: 13	62	63	0
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 3	4	16	1
SITE: 3	5	63	1
SITE: 1	2	16	0
SITE: 1	3	63	0
SITE: 0	1	63	0
SITE: 0	63	63	0
SITE: 0	0	16	0
WARN: Unitary gate is identity
SITE: 16	16	16	1
MPS Info: 11.2698 0.915218 0.00555732 
Writing MPS done!
