HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.435966 1.33744 2.50489 -1.48614 2.69698 2.94281 -3.22121 -2.699 2.98991 2.56322 -2.50802 -2.51463 -0.0202496 -1.26645 -1.25959 2.79582 -3.26996 -1.16919 2.55495 -0.225889 -0.635756 -1.1987 -0.903406 2.9645 2.32427 2.29691 -2.93853 -3.24591 -0.90846 -1.07011 2.64151 0.613236 3.0656 -0.742985 0.238063 -2.67707 -3.1944 -0.716566 1.66025 2.46238 2.88389 -1.14598 2.85786 0.0839005 0.597666 0.535947 -2.44074 1.94474 -2.0655 1.08994 -0.111191 1.33572 3.03085 -3.26043 2.44562 -1.13481 1.81856 2.79819 2.37536 -1.89655 -0.0360126 -2.15868 -0.339396 2.66753 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 14	15	18	0
SITE: 40	42	43	1
SITE: 32	33	35	1
SITE: 31	32	35	0
SITE: 29	30	34	0
SITE: 29	31	35	1
SITE: 46	48	49	1
SITE: 45	46	49	1
SITE: 14	18	19	0
SITE: 51	53	54	1
SITE: 51	52	55	0
SITE: 50	54	55	1
SITE: 50	55	56	0
SITE: 47	49	51	1
SITE: 47	51	56	1
SITE: 45	50	56	0
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 1	5	6	1
SITE: 0	4	6	1
SITE: 1	6	8	1
SITE: 0	7	8	1
SITE: 58	59	61	0
SITE: 58	61	62	1
SITE: 58	62	63	1
SITE: 40	41	44	0
SITE: 39	40	44	0
SITE: 37	39	43	0
SITE: 37	38	44	1
SITE: 36	37	44	1
SITE: 34	36	43	0
SITE: 34	35	44	0
SITE: 29	43	44	0
SITE: 34	44	47	1
SITE: 29	34	47	1
SITE: 29	47	56	0
SITE: 1	9	10	0
SITE: 8	11	12	1
SITE: 1	8	12	1
SITE: 0	10	12	0
SITE: 0	0	13	1
SITE: 12	13	17	0
SITE: 1	1	17	0
SITE: 12	12	19	0
SITE: 25	27	28	1
SITE: 26	28	45	1
SITE: 26	29	56	0
SITE: 25	26	56	0
SITE: 24	25	56	1
SITE: 22	23	45	1
SITE: 22	24	56	1
SITE: 22	56	57	1
SITE: 45	58	60	1
SITE: 22	57	60	1
SITE: 22	45	63	1
SITE: 14	19	20	1
SITE: 21	22	63	0
SITE: 17	20	60	0
SITE: 17	60	63	1
SITE: 14	63	63	1
SITE: 14	17	21	1
SITE: 14	14	21	1
WARN: Unitary gate is identity
SITE: 21	21	21	1
MPS Info: -6.15249 0.945982 0.194678 
Writing MPS done!
