LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -1.47322 0.97779 -0.84337 0.248127 2.30806 -0.391317 -0.661904 -0.703955 -0.896588 3.03843 2.92736 -0.609164 -2.05329 -2.21934 1.98587 -3.10962 -1.36226 -2.03859 2.6887 0.350146 -0.815691 2.98502 0.108513 0.371467 2.28951 1.2692 3.20931 2.60069 0.681534 -0.301456 1.73588 -2.35171 -0.758976 3.24745 1.45612 0.455068 -1.20868 -2.61731 1.34814 -2.1816 1.6008 -2.32644 -1.79801 1.86593 2.60325 -0.0268233 1.50618 0.646138 2.67222 3.10847 -2.626 3.11572 1.30817 -1.25177 1.11091 2.90231 2.17384 2.26883 -2.04487 -1.49237 3.00203 1.50532 2.55677 1.63103 
st	op	ed	phy
SITE: 30	31	33	1
SITE: 50	51	53	0
SITE: 49	50	53	1
SITE: 49	52	54	1
SITE: 30	33	34	1
SITE: 29	32	34	0
SITE: 49	53	55	1
SITE: 13	15	16	1
SITE: 18	20	21	1
SITE: 17	18	21	0
SITE: 38	39	41	0
SITE: 37	40	41	1
SITE: 38	41	43	1
SITE: 37	42	43	0
SITE: 36	37	43	0
SITE: 35	38	43	1
SITE: 17	21	22	0
SITE: 28	30	34	0
SITE: 27	28	34	0
SITE: 57	58	60	1
SITE: 57	60	61	1
SITE: 56	59	61	1
SITE: 56	57	62	0
SITE: 54	55	61	1
SITE: 49	56	61	1
SITE: 49	61	62	0
SITE: 49	62	63	1
SITE: 14	16	19	0
SITE: 14	17	22	1
SITE: 13	14	22	1
SITE: 11	13	19	1
SITE: 11	12	22	0
SITE: 10	19	22	0
SITE: 8	9	11	1
SITE: 8	10	22	0
SITE: 7	8	22	0
SITE: 6	7	22	1
SITE: 4	6	11	0
SITE: 4	5	22	0
SITE: 3	4	22	0
SITE: 2	3	22	1
SITE: 1	2	22	0
SITE: 0	1	22	0
SITE: 36	44	45	1
SITE: 35	43	45	1
SITE: 35	36	46	1
SITE: 29	34	45	1
SITE: 29	45	46	0
SITE: 27	35	46	1
SITE: 27	46	47	0
SITE: 27	47	48	0
SITE: 29	48	54	1
SITE: 29	49	63	1
SITE: 27	29	63	0
SITE: 25	26	54	0
SITE: 25	27	63	1
SITE: 23	24	54	1
SITE: 23	25	63	0
SITE: 11	22	54	0
SITE: 0	0	54	0
SITE: 11	63	63	1
SITE: 11	54	54	1
SITE: 11	11	23	0
WARN: Unitary gate is identity
SITE: 23	23	23	0
MPS Info: -6.46713 1.0258 0.553796 
Writing MPS done!
