HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.879495 -1.0252 1.26298 2.026 -0.487168 -1.63439 -2.51596 -0.949646 1.94985 3.21751 0.448708 -0.731678 3.23964 -0.909116 -0.811641 2.51286 0.177152 -2.50817 -2.49021 -0.441902 2.76172 0.562405 0.382125 1.43939 -1.8252 -3.1452 2.24852 -2.94088 -1.50471 1.13914 2.14862 -0.77241 -2.99268 2.7556 -1.05121 -1.35412 -2.27405 1.66121 0.112288 -2.45613 -1.62995 -3.20081 2.93881 1.08064 -2.65193 -0.0855145 -2.25584 -2.56328 1.15286 0.332997 -1.66564 -2.66178 2.84435 1.81382 -0.383866 -2.64873 -1.64467 -1.1658 1.53544 -2.04812 -1.17528 2.29482 -3.09046 1.39121 
st	op	ed	phy
SITE: 41	42	44	1
SITE: 60	62	63	0
SITE: 30	32	33	1
SITE: 30	33	34	1
SITE: 40	41	44	0
SITE: 40	44	45	0
SITE: 38	39	43	1
SITE: 38	40	45	0
SITE: 36	37	43	1
SITE: 36	43	45	0
SITE: 36	38	46	1
SITE: 23	25	26	0
SITE: 23	26	27	0
SITE: 24	27	29	1
SITE: 23	28	29	0
SITE: 24	30	31	1
SITE: 23	24	31	1
SITE: 23	31	34	0
SITE: 35	36	46	1
SITE: 29	35	45	1
SITE: 29	34	46	1
SITE: 23	29	46	0
SITE: 14	15	17	0
SITE: 12	13	16	1
SITE: 12	16	17	0
SITE: 11	12	17	0
SITE: 14	18	19	1
SITE: 11	17	19	0
SITE: 11	19	20	0
SITE: 11	20	21	1
SITE: 7	9	10	1
SITE: 8	11	14	1
SITE: 8	14	21	1
SITE: 7	8	21	1
SITE: 6	7	21	1
SITE: 5	6	21	1
SITE: 3	5	10	1
SITE: 3	4	21	1
SITE: 22	23	46	1
SITE: 10	22	45	0
SITE: 10	21	46	1
SITE: 3	45	46	0
SITE: 10	47	48	0
SITE: 3	46	48	0
SITE: 10	48	50	1
SITE: 3	10	50	1
SITE: 58	59	61	1
SITE: 58	61	63	0
SITE: 57	58	63	0
SITE: 49	51	52	1
SITE: 3	50	52	1
SITE: 3	52	53	0
SITE: 3	53	54	1
SITE: 3	49	55	0
SITE: 3	55	56	0
SITE: 54	56	60	1
SITE: 3	57	60	0
SITE: 3	60	63	0
SITE: 1	3	54	0
SITE: 1	2	63	1
SITE: 0	1	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 54	54	54	0
MPS Info: 1.07726 0.587075 0.282255 
Writing MPS done!
