HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -1.53189 2.29614 -0.918861 -0.655439 0.475351 2.85719 1.91339 2.61065 1.92067 2.00396 -3.04568 1.41151 -2.35475 -1.81436 2.93755 -2.09831 -2.33953 -0.0040947 0.966857 -1.22667 2.59078 0.540941 -1.98655 2.63901 -0.193219 -0.458523 2.42798 -1.04961 0.00578656 -0.461636 2.95328 -1.25811 -0.965031 0.552515 -2.22506 3.28641 2.94239 -0.810493 0.481789 2.45609 3.14511 -3.32325 1.84573 0.775566 -1.07962 2.37685 -3.16826 2.19704 -3.00431 -1.74541 2.2723 -2.30278 -1.12319 -1.27295 -1.65184 -0.145466 2.68885 -0.00368901 -0.332777 2.33186 -2.28514 2.11262 0.326902 2.40454 
st	op	ed	phy
SITE: 44	46	47	0
SITE: 44	45	48	0
SITE: 47	48	50	1
SITE: 44	47	50	0
SITE: 44	50	51	0
SITE: 43	49	51	0
SITE: 41	42	44	1
SITE: 41	44	51	0
SITE: 40	41	51	0
SITE: 38	40	43	1
SITE: 38	39	51	0
SITE: 36	37	43	0
SITE: 36	38	51	0
SITE: 19	20	22	1
SITE: 21	23	24	0
SITE: 19	22	24	0
SITE: 21	25	26	0
SITE: 19	24	26	1
SITE: 19	26	27	1
SITE: 19	27	28	0
SITE: 21	28	30	1
SITE: 19	29	30	1
SITE: 19	30	31	1
SITE: 18	19	31	1
SITE: 58	59	61	0
SITE: 58	61	62	0
SITE: 32	34	35	1
SITE: 33	36	43	0
SITE: 33	35	51	1
SITE: 32	43	51	1
SITE: 21	31	33	0
SITE: 21	33	51	1
SITE: 18	32	51	0
SITE: 18	51	52	0
SITE: 58	60	63	0
SITE: 18	21	53	0
SITE: 11	12	14	1
SITE: 10	13	14	1
SITE: 10	14	15	0
SITE: 9	10	15	1
SITE: 11	16	17	1
SITE: 9	15	17	1
SITE: 11	18	52	1
SITE: 11	17	53	0
SITE: 9	11	53	0
SITE: 54	56	57	1
SITE: 55	57	62	1
SITE: 54	55	62	0
SITE: 54	62	63	0
SITE: 9	53	54	1
SITE: 52	54	63	0
SITE: 9	52	63	0
SITE: 8	9	63	0
SITE: 0	1	3	0
SITE: 0	3	4	0
SITE: 0	0	5	1
SITE: 2	5	6	0
SITE: 2	6	7	1
SITE: 4	7	58	0
SITE: 4	8	63	1
SITE: 2	63	63	0
SITE: 2	4	58	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
MPS Info: 4.47925 0.664438 0.0676876 
Writing MPS done!
