LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -3.18867 -3.13109 0.924507 1.88028 -1.93585 -1.96863 -0.416162 2.97887 -1.2141 0.0300756 0.747323 -2.15804 -2.03227 -1.19498 2.826 1.40722 0.0834618 -2.76899 -2.45008 1.06291 2.70774 -0.846478 0.685701 -1.33652 1.49437 1.20849 -1.90112 0.8111 -1.02771 2.03574 -1.45307 -2.32789 1.85394 -0.0432674 -0.019791 2.91552 -1.67833 -1.57301 2.68266 0.146677 1.98112 -2.88895 1.54205 0.283248 -0.0522528 1.74365 0.260236 1.04314 1.24217 -1.72545 -0.422081 -0.795782 2.99355 -0.913579 -0.784279 -0.105596 1.12591 2.0054 -0.456627 0.737137 -2.92787 -1.26798 0.442391 2.41227 
st	op	ed	phy
SITE: 18	20	21	1
SITE: 18	21	22	1
SITE: 19	23	24	1
SITE: 18	19	24	1
SITE: 57	59	60	0
SITE: 58	60	62	1
SITE: 57	61	62	0
SITE: 57	62	63	0
SITE: 56	57	63	1
SITE: 26	28	29	1
SITE: 26	29	30	1
SITE: 25	26	30	1
SITE: 37	38	40	1
SITE: 37	40	41	0
SITE: 37	41	42	1
SITE: 5	7	8	1
SITE: 37	42	43	1
SITE: 13	14	16	1
SITE: 13	15	17	0
SITE: 1	3	4	0
SITE: 2	5	6	0
SITE: 1	2	6	0
SITE: 1	4	8	0
SITE: 1	8	9	0
SITE: 16	18	22	0
SITE: 16	17	24	1
SITE: 13	16	24	1
SITE: 35	37	39	1
SITE: 35	36	43	0
SITE: 34	35	43	0
SITE: 32	34	39	1
SITE: 32	33	43	1
SITE: 31	32	43	0
SITE: 27	30	39	1
SITE: 25	31	39	0
SITE: 25	39	43	0
SITE: 0	0	9	0
SITE: 27	43	45	1
SITE: 25	44	45	1
SITE: 25	45	46	0
SITE: 25	46	47	1
SITE: 27	48	49	1
SITE: 25	47	49	0
SITE: 25	49	50	1
SITE: 27	50	52	1
SITE: 25	51	52	0
SITE: 25	52	53	1
SITE: 25	53	54	0
SITE: 6	10	11	0
SITE: 1	1	11	0
SITE: 6	11	12	1
SITE: 9	12	22	0
SITE: 9	13	24	0
SITE: 6	9	24	1
SITE: 55	56	63	0
SITE: 27	55	58	1
SITE: 25	54	58	1
SITE: 25	58	63	1
SITE: 22	24	27	0
SITE: 6	25	27	1
SITE: 6	63	63	0
SITE: 6	22	27	0
SITE: 6	6	27	0
SITE: 27	27	27	1
MPS Info: -2.11165 1.34073 0.0427311 
Writing MPS done!
