LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 2.37541 -2.17239 -2.49924 2.71099 2.50252 -2.05425 -1.94156 1.62852 -2.28334 -0.529178 0.209669 1.7681 2.29323 -1.74289 0.363138 3.1731 1.01389 -1.60389 2.62183 0.0621283 -0.725724 0.893162 -0.397446 -1.66202 -1.02311 -1.54695 -3.19461 3.00739 -0.113463 2.64421 -1.1413 2.46077 -2.17669 1.25223 -2.48291 2.219 -2.20154 -1.66694 1.5042 0.140387 2.24234 1.59379 0.529924 0.974914 -1.72954 -3.07544 -0.467281 1.29544 0.303361 2.0992 1.96141 2.22572 -1.16049 1.0739 1.77826 0.88375 1.9962 -0.796487 -3.16476 -1.69446 1.48301 3.00332 1.10869 2.14928 
st	op	ed	phy
SITE: 30	31	33	0
SITE: 30	32	34	1
SITE: 30	34	35	1
SITE: 30	35	36	1
SITE: 29	30	36	0
SITE: 28	29	36	1
SITE: 26	27	33	0
SITE: 26	33	36	1
SITE: 28	36	38	1
SITE: 26	37	38	1
SITE: 15	17	18	0
SITE: 14	15	18	1
SITE: 14	18	19	1
SITE: 12	13	16	1
SITE: 12	16	19	0
SITE: 28	38	40	0
SITE: 26	39	40	0
SITE: 26	40	41	1
SITE: 25	26	41	0
SITE: 43	45	46	1
SITE: 43	44	47	1
SITE: 57	58	60	1
SITE: 57	59	61	0
SITE: 56	60	61	1
SITE: 56	61	62	0
SITE: 55	56	62	0
SITE: 43	47	48	0
SITE: 43	46	49	0
SITE: 55	62	63	1
SITE: 0	2	3	1
SITE: 54	55	63	1
SITE: 52	54	57	0
SITE: 52	53	63	0
SITE: 51	57	63	0
SITE: 4	5	7	1
SITE: 6	8	9	1
SITE: 4	6	9	0
SITE: 4	7	10	1
SITE: 1	3	9	0
SITE: 1	4	10	1
SITE: 0	0	10	1
SITE: 1	1	11	0
SITE: 25	41	42	1
SITE: 28	43	48	1
SITE: 25	42	48	0
SITE: 25	48	49	1
SITE: 10	11	14	0
SITE: 9	12	14	1
SITE: 9	10	19	1
SITE: 50	51	63	1
SITE: 28	49	52	0
SITE: 25	50	52	0
SITE: 25	52	63	1
SITE: 9	9	20	0
SITE: 14	20	21	0
SITE: 14	21	22	1
SITE: 14	22	23	0
SITE: 14	23	24	0
SITE: 19	25	28	0
SITE: 19	24	63	0
SITE: 14	63	63	1
SITE: 14	14	28	1
SITE: 19	28	28	0
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: -1.4367 0.964538 0.0576973 
Writing MPS done!
