HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -2.80381 0.549893 2.09092 -2.53543 -0.5844 -0.802926 1.45387 -2.11588 2.64322 -1.65868 -1.52245 -1.92031 1.06638 -1.14734 3.32972 2.7015 2.31908 0.604484 0.873232 -0.297893 2.71674 1.60834 -2.6949 2.45613 3.16111 -1.73713 -1.20951 -3.14423 -1.10721 -0.333697 0.257214 0.151354 1.04617 0.423211 -2.41169 -2.23609 1.55238 -2.14397 -3.29574 3.04288 1.37928 -1.83093 -1.55515 -1.80385 -0.485532 -1.89121 2.06089 0.442067 -0.992714 0.837628 -0.629341 -2.21678 0.74868 0.650988 -0.717544 -1.63945 -1.55585 -2.96314 2.09538 -1.94707 -0.415767 1.54582 0.963583 -2.19791 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 36	38	40	0
SITE: 36	40	41	0
SITE: 35	36	41	0
SITE: 0	0	3	1
SITE: 5	7	8	1
SITE: 5	8	9	0
SITE: 19	20	22	1
SITE: 19	22	23	0
SITE: 58	59	61	0
SITE: 57	58	61	1
SITE: 56	57	61	1
SITE: 11	13	14	1
SITE: 33	34	37	1
SITE: 33	35	41	1
SITE: 32	37	41	0
SITE: 49	51	52	1
SITE: 45	46	48	1
SITE: 43	45	47	1
SITE: 43	44	48	0
SITE: 43	48	49	0
SITE: 43	49	50	1
SITE: 43	50	52	1
SITE: 21	24	25	1
SITE: 19	23	25	0
SITE: 19	25	26	0
SITE: 19	21	27	1
SITE: 18	19	27	0
SITE: 18	27	28	1
SITE: 16	18	26	0
SITE: 16	26	28	0
SITE: 16	28	29	0
SITE: 1	3	4	1
SITE: 2	5	6	0
SITE: 2	6	9	1
SITE: 1	2	9	0
SITE: 56	61	62	1
SITE: 56	62	63	1
SITE: 15	16	29	0
SITE: 12	15	17	0
SITE: 12	14	29	1
SITE: 11	12	29	1
SITE: 10	11	29	1
SITE: 4	10	17	0
SITE: 4	9	29	1
SITE: 1	17	29	1
SITE: 43	47	53	0
SITE: 43	53	54	0
SITE: 43	52	55	1
SITE: 54	55	60	1
SITE: 54	56	63	1
SITE: 43	54	63	1
SITE: 31	32	41	0
SITE: 1	1	30	0
SITE: 30	31	41	1
SITE: 4	30	33	0
SITE: 4	4	41	0
SITE: 29	41	42	0
SITE: 33	42	60	1
SITE: 29	43	60	0
SITE: 29	63	63	1
SITE: 29	60	60	1
SITE: 29	33	33	0
WARN: Unitary gate is identity
SITE: 29	29	29	1
MPS Info: 9.44288 0.408198 0.887158 
Writing MPS done!
