LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -1.70789 -0.40881 -1.14533 3.29387 1.63723 -0.717303 2.97927 -0.765537 -2.94754 -1.09943 -0.984792 0.813546 -3.25912 -0.599428 -0.867416 0.935622 1.38865 -0.560611 2.46133 0.702887 -0.509802 -0.131304 -1.61175 2.78162 -0.981403 1.0183 0.0839745 1.31948 -2.02146 -0.942176 -0.0545506 2.0227 -1.5832 -0.872289 0.0514262 -1.53957 2.0756 -2.05005 -2.11728 3.04917 1.11806 0.346334 -0.543027 -2.49552 1.19175 2.92789 2.78841 0.189763 -0.0539026 -2.98702 -3.01283 1.42172 -1.75728 -1.33649 -3.28008 -2.6288 -2.42614 -0.161254 -1.85648 0.484523 1.83336 -2.72548 0.297285 -1.93492 
st	op	ed	phy
SITE: 2	3	5	1
SITE: 2	4	6	0
SITE: 2	6	7	1
SITE: 58	60	61	1
SITE: 58	61	62	1
SITE: 58	59	63	1
SITE: 57	58	63	1
SITE: 56	57	63	0
SITE: 2	7	8	0
SITE: 2	8	9	0
SITE: 1	2	9	1
SITE: 10	12	13	1
SITE: 5	10	11	1
SITE: 1	5	11	1
SITE: 1	9	13	0
SITE: 0	0	13	0
SITE: 21	23	24	0
SITE: 21	22	25	1
SITE: 42	43	45	1
SITE: 41	42	45	1
SITE: 39	40	44	1
SITE: 39	44	45	1
SITE: 38	39	45	0
SITE: 34	36	37	0
SITE: 35	38	41	1
SITE: 35	37	45	0
SITE: 34	35	45	0
SITE: 33	34	45	0
SITE: 32	41	45	1
SITE: 31	32	45	0
SITE: 30	31	45	0
SITE: 29	30	45	0
SITE: 27	28	33	1
SITE: 27	29	45	0
SITE: 26	27	45	0
SITE: 24	25	33	0
SITE: 24	26	45	0
SITE: 21	33	45	0
SITE: 17	18	20	1
SITE: 16	17	20	1
SITE: 19	20	24	0
SITE: 19	24	45	1
SITE: 16	19	45	1
SITE: 55	56	63	1
SITE: 21	46	47	1
SITE: 16	45	47	1
SITE: 21	47	49	0
SITE: 16	48	49	0
SITE: 21	50	51	0
SITE: 16	49	51	0
SITE: 16	51	52	0
SITE: 53	54	62	1
SITE: 53	55	63	0
SITE: 21	53	62	1
SITE: 16	52	62	1
SITE: 16	21	63	0
SITE: 14	16	62	0
SITE: 14	15	63	1
SITE: 11	14	62	1
SITE: 1	13	62	1
SITE: 1	63	63	1
SITE: 1	62	62	0
SITE: 1	11	11	0
SITE: 1	1	1	1
MPS Info: 8.12717 0.337714 0.00178766 
Writing MPS done!
