HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 0.601289 1.69708 -0.806854 -3.22042 3.08591 -0.383066 0.879476 1.96595 0.216407 2.088 -1.28341 2.23991 2.01279 -0.313562 2.15495 2.04125 1.48234 -0.299792 2.4212 -0.801924 -0.455822 1.27758 -1.91532 -1.10247 2.35902 3.32462 -2.42638 -2.4325 -2.49845 -1.83877 -3.11286 -3.08182 0.230176 1.92658 -0.97999 0.850792 1.47988 1.18418 1.97235 0.446361 -2.49301 0.0344708 0.853736 -1.69813 -1.40792 1.09872 0.272328 3.24334 -0.143218 -0.92858 2.40361 -0.444285 -1.90648 1.39091 -2.87967 1.48806 1.46328 3.32755 0.135585 -2.30073 -3.07405 0.837325 -3.23557 -2.95597 
st	op	ed	phy
SITE: 1	3	4	0
SITE: 1	4	5	0
SITE: 52	54	55	1
SITE: 50	52	53	1
SITE: 50	51	55	1
SITE: 49	50	55	1
SITE: 47	49	53	0
SITE: 47	53	55	1
SITE: 31	33	34	1
SITE: 31	34	35	1
SITE: 46	47	55	0
SITE: 8	9	11	0
SITE: 7	10	11	0
SITE: 8	11	13	0
SITE: 7	12	13	0
SITE: 7	8	14	0
SITE: 6	7	14	0
SITE: 2	6	13	0
SITE: 2	5	14	1
SITE: 1	2	14	0
SITE: 0	1	14	0
SITE: 56	57	59	0
SITE: 48	56	58	0
SITE: 46	55	58	1
SITE: 46	48	59	0
SITE: 44	45	58	1
SITE: 44	58	59	0
SITE: 46	60	61	0
SITE: 44	59	61	1
SITE: 44	61	62	1
SITE: 31	32	36	1
SITE: 44	62	63	0
SITE: 23	25	26	0
SITE: 21	22	24	1
SITE: 21	24	26	0
SITE: 20	21	26	0
SITE: 18	19	23	0
SITE: 18	23	26	0
SITE: 17	18	26	0
SITE: 16	20	26	0
SITE: 38	40	41	0
SITE: 30	31	36	0
SITE: 29	30	36	0
SITE: 28	29	36	1
SITE: 16	26	27	1
SITE: 17	27	35	1
SITE: 16	28	35	0
SITE: 16	35	36	1
SITE: 42	44	46	1
SITE: 42	43	63	0
SITE: 41	42	63	0
SITE: 38	41	46	1
SITE: 38	39	63	1
SITE: 37	38	63	0
SITE: 17	36	46	0
SITE: 17	37	63	0
SITE: 16	46	63	0
SITE: 0	14	15	1
SITE: 13	15	17	0
SITE: 0	16	17	1
SITE: 0	63	63	1
SITE: 0	13	17	0
SITE: 0	17	17	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: 11.6396 0.791481 0.132885 
Writing MPS done!
