HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -2.97981 -2.15506 1.86445 1.41388 0.577483 2.28258 2.51975 1.16793 -2.22499 1.89792 0.53844 -2.51828 0.162009 0.067593 -0.475239 -0.924572 -0.612738 0.047968 2.3677 1.63166 -0.383848 0.936091 -2.32009 2.59875 2.37293 -0.260302 3.10648 -0.775139 -3.13445 -0.814237 -2.75061 -3.22785 0.428007 -1.00159 -0.135211 -0.402064 0.685593 3.27647 0.765195 -3.02405 -0.647773 1.83865 2.71609 1.58506 1.78584 -1.34018 1.35756 -1.56521 1.95769 -0.403989 0.745534 1.50771 0.114586 0.58745 -2.34579 2.53721 -0.0108374 -3.1207 0.571677 2.8656 -2.95727 -3.29227 0.933966 0.122626 
st	op	ed	phy
SITE: 57	59	60	0
SITE: 56	57	60	0
SITE: 54	55	58	0
SITE: 54	58	60	0
SITE: 56	61	62	1
SITE: 54	60	62	1
SITE: 53	54	62	0
SITE: 8	9	11	1
SITE: 38	39	41	0
SITE: 36	37	40	0
SITE: 36	38	41	0
SITE: 35	36	41	0
SITE: 26	28	29	1
SITE: 25	26	29	0
SITE: 24	27	29	0
SITE: 24	29	30	1
SITE: 6	8	10	1
SITE: 6	7	11	0
SITE: 6	11	12	0
SITE: 4	6	10	0
SITE: 4	5	12	0
SITE: 20	22	23	1
SITE: 19	20	23	0
SITE: 52	53	62	0
SITE: 51	56	62	0
SITE: 46	48	49	0
SITE: 25	30	32	1
SITE: 24	31	32	0
SITE: 24	32	33	0
SITE: 45	46	49	1
SITE: 45	47	50	1
SITE: 44	45	50	1
SITE: 44	50	51	1
SITE: 49	51	62	0
SITE: 44	49	62	0
SITE: 35	41	42	0
SITE: 35	42	43	0
SITE: 40	43	52	1
SITE: 40	44	62	0
SITE: 35	52	62	1
SITE: 3	4	12	0
SITE: 1	3	10	0
SITE: 1	2	12	1
SITE: 24	33	34	1
SITE: 25	34	40	1
SITE: 24	35	40	1
SITE: 24	40	62	0
SITE: 0	1	12	1
SITE: 23	24	62	0
SITE: 21	23	62	0
SITE: 19	21	62	0
SITE: 17	18	25	0
SITE: 17	19	62	1
SITE: 16	17	62	0
SITE: 15	25	62	0
SITE: 15	62	63	1
SITE: 14	15	63	0
SITE: 0	0	13	1
SITE: 13	16	63	0
SITE: 12	14	63	0
SITE: 10	12	63	0
SITE: 10	63	63	0
SITE: 10	10	13	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: 26.2803 0.535959 0.0621434 
Writing MPS done!
