HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 1.75588 -0.579969 2.69238 -3.14756 0.480251 3.11405 -0.17042 0.00169152 -1.53162 -2.97828 -1.43271 2.95309 -2.01125 -0.170629 -2.99387 -0.735931 1.52919 3.16062 -0.928861 1.77567 -0.428832 1.98202 1.26289 -3.04451 0.699238 1.14777 -0.351556 -0.97849 -2.73695 -2.28707 2.01798 -2.30408 -2.19314 3.32602 -1.4957 -1.28403 -2.14798 -0.528714 -2.64283 2.47496 2.36145 3.20854 -1.77788 -1.29943 -2.70776 -3.14587 -0.985711 1.44013 -0.187876 0.100642 1.78183 1.95271 -1.98108 -0.575386 -2.67946 -3.1135 0.0779834 1.74196 1.13162 2.96664 -2.19776 2.61873 -1.67199 3.1935 
st	op	ed	phy
SITE: 1	3	4	1
SITE: 1	2	5	0
SITE: 0	0	5	0
SITE: 11	12	14	1
SITE: 10	11	14	1
SITE: 15	17	18	0
SITE: 15	16	19	0
SITE: 14	18	19	0
SITE: 15	19	21	1
SITE: 14	20	21	0
SITE: 15	21	23	1
SITE: 14	22	23	0
SITE: 14	23	24	0
SITE: 13	14	24	0
SITE: 10	15	24	0
SITE: 9	10	24	1
SITE: 8	9	24	0
SITE: 7	8	24	1
SITE: 1	5	6	1
SITE: 30	31	33	0
SITE: 29	30	33	1
SITE: 4	6	13	1
SITE: 4	7	24	1
SITE: 1	4	24	0
SITE: 59	61	62	1
SITE: 59	60	63	0
SITE: 58	59	63	1
SITE: 57	62	63	1
SITE: 56	57	63	0
SITE: 55	58	63	1
SITE: 29	33	34	0
SITE: 53	55	56	1
SITE: 53	54	63	1
SITE: 51	52	56	0
SITE: 51	53	63	1
SITE: 50	51	63	0
SITE: 49	50	63	0
SITE: 47	49	56	0
SITE: 47	48	63	0
SITE: 46	47	63	1
SITE: 45	46	63	1
SITE: 44	45	63	1
SITE: 43	44	63	0
SITE: 41	42	56	1
SITE: 41	43	63	0
SITE: 40	41	63	0
SITE: 38	39	56	0
SITE: 38	40	63	1
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 29	32	56	1
SITE: 29	34	63	1
SITE: 27	28	56	1
SITE: 27	29	63	0
SITE: 26	27	63	1
SITE: 25	26	63	1
SITE: 13	24	56	0
SITE: 1	25	56	1
SITE: 1	63	63	1
SITE: 1	1	56	1
SITE: 13	56	56	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: 5.31536 0.805064 0.392028 
Writing MPS done!
