LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.703496 1.67975 1.48946 -1.9233 -1.64905 1.9401 3.07816 2.42654 0.158062 -0.339093 -1.61218 -0.133711 -2.51599 -2.12405 2.99332 -0.521076 3.10897 -1.95165 2.67533 -2.37146 -0.797697 1.23465 0.00732084 1.29677 -1.03702 2.03797 -2.06747 1.35003 0.522535 1.61968 -1.50355 2.60679 -2.37452 -2.47959 -3.32769 -3.18815 -1.40725 2.90077 2.71135 -3.04921 0.397106 -0.210394 -1.33243 -2.30827 1.7367 -0.636546 -1.55251 -0.556002 -1.79755 1.57461 -3.04051 0.273722 -3.18156 1.87736 1.24438 -0.1654 -3.18969 -1.00823 3.05915 -0.200786 1.36622 0.472923 -3.06084 -0.929321 
st	op	ed	phy
SITE: 13	14	16	1
SITE: 13	16	17	0
SITE: 13	17	18	1
SITE: 13	18	19	1
SITE: 13	19	20	0
SITE: 29	31	32	1
SITE: 49	50	52	0
SITE: 49	52	53	0
SITE: 48	49	53	0
SITE: 55	56	58	1
SITE: 55	58	59	0
SITE: 13	15	21	1
SITE: 24	26	27	0
SITE: 54	57	59	1
SITE: 51	53	55	1
SITE: 51	55	59	0
SITE: 48	51	59	0
SITE: 23	25	27	1
SITE: 23	27	28	1
SITE: 24	29	30	1
SITE: 23	24	30	1
SITE: 23	30	32	0
SITE: 48	54	60	1
SITE: 22	23	32	1
SITE: 21	22	32	0
SITE: 13	21	28	0
SITE: 13	28	32	1
SITE: 47	48	60	1
SITE: 46	47	60	1
SITE: 44	46	59	0
SITE: 44	45	60	0
SITE: 43	44	60	0
SITE: 36	37	39	1
SITE: 36	39	40	0
SITE: 35	38	40	1
SITE: 35	36	41	0
SITE: 35	40	42	1
SITE: 2	3	5	1
SITE: 0	1	4	0
SITE: 0	4	5	1
SITE: 0	5	6	1
SITE: 60	62	63	0
SITE: 43	60	61	1
SITE: 43	59	63	1
SITE: 11	13	20	1
SITE: 11	12	32	1
SITE: 10	11	32	0
SITE: 9	10	32	1
SITE: 7	9	20	1
SITE: 7	20	32	1
SITE: 2	6	8	0
SITE: 2	7	32	0
SITE: 0	2	32	0
SITE: 0	32	33	0
SITE: 0	33	34	1
SITE: 8	34	41	0
SITE: 0	35	41	1
SITE: 0	41	42	1
SITE: 8	42	61	1
SITE: 0	43	61	0
SITE: 0	63	63	1
SITE: 0	0	61	0
WARN: Unitary gate is identity
SITE: 8	8	8	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
MPS Info: -5.80524 0.631926 0.0899649 
Writing MPS done!
