LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -2.86248 1.86824 2.01543 3.22101 -2.41711 2.44558 -2.63083 1.19872 -1.19952 -2.69315 -0.835484 0.100365 0.764923 -0.742361 -2.3786 -2.94719 1.34181 2.63898 -0.848611 -1.87471 -0.536793 -0.835746 1.87004 -1.93633 0.678383 3.19515 -1.99085 -0.134533 -1.78296 -0.493877 1.47461 1.24495 0.840117 -2.27172 0.567134 0.595254 -0.956546 -0.337159 2.49791 1.02057 2.9236 -2.82773 2.08859 -2.89421 2.49159 0.51247 -2.61355 1.99297 -0.00924469 2.64376 -2.39105 -0.975283 -1.68268 0.629809 3.17971 1.97277 -1.04085 1.42434 -2.85252 1.87715 0.957067 2.15312 -1.26629 -1.4244 
st	op	ed	phy
SITE: 40	41	43	0
SITE: 43	44	46	1
SITE: 40	43	45	0
SITE: 40	42	46	1
SITE: 40	46	47	1
SITE: 39	40	47	0
SITE: 37	38	45	1
SITE: 37	39	47	1
SITE: 45	47	49	1
SITE: 37	48	49	1
SITE: 37	49	50	1
SITE: 37	50	51	0
SITE: 3	5	6	0
SITE: 3	6	7	1
SITE: 3	4	8	0
SITE: 2	3	8	1
SITE: 15	17	18	0
SITE: 45	52	53	1
SITE: 37	51	53	0
SITE: 37	45	54	0
SITE: 53	54	56	0
SITE: 37	55	56	1
SITE: 53	57	58	1
SITE: 37	56	58	0
SITE: 37	58	59	0
SITE: 22	23	25	0
SITE: 21	22	25	1
SITE: 21	25	26	0
SITE: 37	59	60	1
SITE: 53	61	62	0
SITE: 37	60	62	1
SITE: 15	16	19	1
SITE: 21	26	27	0
SITE: 2	8	9	0
SITE: 2	9	10	1
SITE: 2	7	11	1
SITE: 21	24	28	1
SITE: 13	15	18	0
SITE: 13	14	19	0
SITE: 27	28	30	1
SITE: 21	29	30	0
SITE: 12	18	19	0
SITE: 12	19	20	0
SITE: 13	21	27	1
SITE: 13	27	30	0
SITE: 12	13	30	0
SITE: 10	12	20	0
SITE: 10	11	30	1
SITE: 2	10	30	0
SITE: 0	0	20	0
SITE: 1	1	30	1
SITE: 2	30	31	1
SITE: 20	32	33	0
SITE: 2	31	33	0
SITE: 2	33	34	0
SITE: 2	34	35	0
SITE: 2	35	36	0
SITE: 20	37	53	1
SITE: 2	2	53	1
SITE: 20	36	62	1
SITE: 20	63	63	1
SITE: 20	62	62	1
SITE: 20	53	53	0
SITE: 20	20	20	0
MPS Info: -16.3384 0.472074 7.46554e-06 
Writing MPS done!
