LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 2.43407 3.16926 -2.42375 -3.04544 -2.32477 1.35724 2.14315 -1.68608 1.5594 0.505287 -0.477293 -0.252574 2.59469 -2.14787 -0.588541 2.16179 1.99116 3.02162 -2.31633 1.63894 2.5278 -3.32276 1.69762 2.73044 1.45962 0.18078 -2.41328 -0.00230463 0.562285 2.80439 -2.35869 1.36717 -1.97063 -2.71283 1.19826 -0.612343 0.307389 3.18625 2.37055 2.16269 0.698029 2.5906 -3.11382 2.06528 1.95334 1.18088 -2.45284 -0.255467 -0.680108 0.293077 -2.93689 0.984222 1.27087 1.09508 -2.11899 -2.72847 1.4812 1.47603 1.78314 1.14132 0.110172 2.39602 -3.32144 1.37577 
st	op	ed	phy
SITE: 60	62	63	1
SITE: 12	13	15	0
SITE: 11	12	15	0
SITE: 28	29	31	0
SITE: 26	28	30	0
SITE: 26	30	31	1
SITE: 26	31	32	0
SITE: 27	33	34	0
SITE: 26	32	34	0
SITE: 26	34	35	1
SITE: 27	35	37	0
SITE: 26	36	37	1
SITE: 40	42	43	1
SITE: 18	20	21	1
SITE: 18	21	22	1
SITE: 17	18	22	1
SITE: 17	22	23	0
SITE: 17	23	24	1
SITE: 19	24	26	0
SITE: 17	19	26	0
SITE: 53	55	56	0
SITE: 4	6	7	0
SITE: 5	8	9	1
SITE: 4	5	9	1
SITE: 10	11	15	1
SITE: 7	10	14	1
SITE: 4	7	14	0
SITE: 4	9	15	1
SITE: 25	26	37	1
SITE: 17	27	37	1
SITE: 17	37	38	0
SITE: 16	17	38	0
SITE: 14	15	25	0
SITE: 14	16	38	0
SITE: 4	14	38	0
SITE: 52	54	56	0
SITE: 52	56	57	1
SITE: 52	53	58	0
SITE: 50	52	57	1
SITE: 50	51	58	0
SITE: 49	50	58	0
SITE: 48	49	58	0
SITE: 59	61	63	1
SITE: 46	48	57	0
SITE: 45	46	57	1
SITE: 45	57	58	0
SITE: 47	58	60	0
SITE: 45	59	60	1
SITE: 45	60	63	0
SITE: 44	45	63	1
SITE: 41	44	47	1
SITE: 41	43	63	0
SITE: 40	41	63	1
SITE: 39	47	63	0
SITE: 25	38	40	0
SITE: 25	39	63	0
SITE: 4	40	63	0
SITE: 3	4	63	0
SITE: 1	3	25	1
SITE: 1	2	63	0
SITE: 0	1	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 25	25	25	0
MPS Info: 7.94578 0.80863 0.00103107 
Writing MPS done!
