LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0662297 2.38172 -2.83772 2.56527 1.05384 -2.38849 0.158234 -1.10296 1.21271 2.94339 0.508284 0.341743 -2.97868 -2.02876 -2.65922 2.06747 0.920197 -1.86471 2.66195 1.56694 -0.779704 -0.515722 -0.093871 2.22207 2.29646 2.80674 -0.684257 0.0993709 0.363535 -3.11919 1.91701 0.905283 2.66994 -1.54664 -1.4515 -0.17136 -1.60583 1.75884 -2.58543 2.74319 -0.806584 1.90565 -0.866838 0.177522 0.870137 -1.24627 2.0488 -1.75814 0.392677 0.0407612 3.20497 -2.56828 -1.01129 -1.6535 1.37785 -3.23311 -1.89321 2.3747 1.50317 1.0908 -0.269582 -0.559477 -2.01846 3.17033 
st	op	ed	phy
SITE: 37	39	40	0
SITE: 36	38	40	0
SITE: 36	37	41	0
SITE: 2	3	5	1
SITE: 0	2	4	1
SITE: 0	1	5	0
SITE: 54	55	57	1
SITE: 53	56	57	1
SITE: 36	41	42	1
SITE: 14	15	17	0
SITE: 14	17	18	1
SITE: 16	18	20	1
SITE: 14	19	20	1
SITE: 49	50	52	1
SITE: 47	49	51	0
SITE: 47	51	52	0
SITE: 48	53	54	1
SITE: 48	52	57	1
SITE: 47	48	57	0
SITE: 46	47	57	1
SITE: 45	46	57	1
SITE: 44	45	57	0
SITE: 42	44	54	1
SITE: 42	54	57	0
SITE: 40	42	57	0
SITE: 36	40	57	0
SITE: 35	36	57	1
SITE: 34	35	57	1
SITE: 14	20	21	0
SITE: 4	5	7	1
SITE: 0	0	7	1
SITE: 4	7	8	1
SITE: 4	8	9	0
SITE: 28	29	31	0
SITE: 4	9	10	1
SITE: 30	32	33	1
SITE: 31	33	43	1
SITE: 31	34	57	1
SITE: 30	31	57	1
SITE: 28	30	57	1
SITE: 27	28	57	1
SITE: 25	26	43	0
SITE: 25	27	57	1
SITE: 24	25	57	0
SITE: 6	11	12	0
SITE: 4	10	12	0
SITE: 4	12	13	1
SITE: 6	14	16	0
SITE: 6	13	21	1
SITE: 4	16	21	0
SITE: 23	24	57	0
SITE: 22	23	57	0
SITE: 6	22	43	1
SITE: 6	21	57	1
SITE: 4	6	57	1
SITE: 4	57	58	0
SITE: 4	58	59	1
SITE: 4	59	60	0
SITE: 60	62	63	1
SITE: 4	43	61	1
SITE: 4	63	63	0
SITE: 4	61	61	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
MPS Info: 8.32801 0.700609 1.07176e-06 
Writing MPS done!
