LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 1.87321 -3.21667 2.84337 -1.34043 -2.51434 3.27705 1.33899 0.0324824 -0.506141 -0.909347 -2.80664 -1.08827 -1.40834 -0.980583 1.76277 -2.75855 -3.17627 -0.908371 2.51483 -1.7307 -0.581776 0.210184 -1.20698 -0.919589 -0.995306 -2.05678 1.21111 -0.337884 -1.38546 -1.96671 -0.416801 2.16872 -1.78103 2.05589 -0.793353 -0.286712 2.86988 2.51766 -0.91012 -0.140427 -0.727179 -1.45785 -2.40538 0.881292 -2.00201 -1.29322 1.70318 -1.66168 -2.15481 3.14839 -1.35475 -0.530282 2.88165 -0.533027 2.84603 2.98205 -0.952026 -0.372998 -2.29258 1.9782 1.71658 1.40412 2.78775 1.64648 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 2	4	5	0
SITE: 0	2	5	0
SITE: 0	5	6	1
SITE: 31	33	34	0
SITE: 30	31	34	1
SITE: 16	18	19	0
SITE: 29	32	34	0
SITE: 14	16	17	0
SITE: 14	15	19	0
SITE: 13	14	19	1
SITE: 46	48	49	1
SITE: 46	49	50	1
SITE: 47	50	52	0
SITE: 46	47	52	0
SITE: 45	46	52	1
SITE: 45	52	53	0
SITE: 45	51	54	0
SITE: 53	55	56	1
SITE: 45	54	56	1
SITE: 53	56	58	0
SITE: 45	53	58	0
SITE: 45	58	59	1
SITE: 0	0	7	1
SITE: 35	36	38	1
SITE: 30	35	37	0
SITE: 29	30	37	1
SITE: 29	37	38	1
SITE: 29	38	39	0
SITE: 28	29	39	1
SITE: 27	28	39	1
SITE: 25	26	34	0
SITE: 25	34	39	1
SITE: 25	39	40	1
SITE: 43	44	57	0
SITE: 43	45	59	1
SITE: 42	43	59	1
SITE: 41	42	59	0
SITE: 27	40	57	1
SITE: 25	41	57	1
SITE: 25	27	59	1
SITE: 24	25	59	0
SITE: 23	57	59	1
SITE: 13	19	20	1
SITE: 13	20	21	0
SITE: 13	21	22	1
SITE: 17	22	24	1
SITE: 17	23	59	1
SITE: 13	24	59	0
SITE: 3	6	8	1
SITE: 12	13	59	1
SITE: 10	12	17	0
SITE: 10	11	59	0
SITE: 9	10	59	1
SITE: 8	9	59	0
SITE: 3	7	17	1
SITE: 3	3	59	1
SITE: 8	59	60	1
SITE: 17	60	62	1
SITE: 8	61	62	0
SITE: 8	62	63	1
SITE: 8	63	63	1
SITE: 8	8	17	1
WARN: Unitary gate is identity
SITE: 17	17	17	0
MPS Info: -13.9038 1.32393 0.254273 
Writing MPS done!
