HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 0.835955 3.08368 -0.504893 0.393845 -2.90327 -0.0570793 -2.7617 2.02753 2.26736 -0.434135 2.62875 0.817196 3.21862 -1.93347 -1.65177 -2.00399 -1.26857 -1.77777 2.64858 -1.15466 -0.76171 -2.26609 -0.195063 3.14738 -1.03006 -3.08449 0.698959 -1.15129 0.204536 -1.19805 -1.32243 -0.796223 1.0544 -0.613681 0.4247 2.84543 -1.8044 0.616914 -1.22222 1.87559 -2.01027 -2.6383 -0.401251 2.66332 0.00357837 -1.85599 -1.0099 -2.96028 2.5829 -1.49309 2.79045 1.24972 1.15898 1.47563 1.51132 0.359175 -0.596743 -0.902359 -0.0528057 2.38238 -1.90539 -1.59188 -0.976077 0.609979 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 23	25	26	0
SITE: 23	26	27	0
SITE: 46	47	50	0
SITE: 46	50	51	0
SITE: 4	6	7	0
SITE: 1	2	4	1
SITE: 3	4	7	1
SITE: 1	3	7	1
SITE: 0	1	7	0
SITE: 21	23	24	1
SITE: 21	24	27	1
SITE: 21	27	28	1
SITE: 21	22	29	0
SITE: 20	21	29	0
SITE: 18	19	28	0
SITE: 18	20	29	0
SITE: 17	18	29	0
SITE: 45	49	51	1
SITE: 44	45	51	0
SITE: 37	39	40	1
SITE: 35	36	38	1
SITE: 35	38	40	0
SITE: 34	35	40	1
SITE: 32	33	37	1
SITE: 32	37	40	0
SITE: 31	32	40	1
SITE: 43	44	51	0
SITE: 42	43	51	1
SITE: 41	42	51	0
SITE: 34	40	46	1
SITE: 31	41	46	0
SITE: 31	34	51	0
SITE: 10	12	13	1
SITE: 9	10	13	1
SITE: 8	9	13	1
SITE: 5	7	11	0
SITE: 5	8	13	1
SITE: 0	0	13	0
SITE: 5	13	14	0
SITE: 5	14	15	1
SITE: 5	15	16	1
SITE: 11	16	28	1
SITE: 11	17	29	0
SITE: 5	11	29	1
SITE: 31	51	52	1
SITE: 31	52	53	1
SITE: 31	53	54	1
SITE: 31	54	55	0
SITE: 31	55	56	0
SITE: 31	46	57	0
SITE: 57	59	60	1
SITE: 31	57	58	0
SITE: 31	56	60	1
SITE: 31	60	61	1
SITE: 58	61	63	0
SITE: 31	62	63	0
SITE: 5	29	30	0
SITE: 28	31	58	0
SITE: 5	28	58	1
SITE: 5	63	63	1
SITE: 5	58	58	0
SITE: 5	30	30	1
SITE: 5	5	5	1
MPS Info: -8.71472 0.900526 0.208284 
Writing MPS done!
