LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 0.392426 0.721051 -1.7468 -2.75401 0.572583 2.02572 -2.05644 -2.88311 1.2273 0.22016 -1.07452 2.60015 -0.181488 -1.57614 -1.20382 -2.28695 2.17854 -3.11674 -2.39658 -1.37068 2.63576 -0.50499 1.09047 1.62227 1.48047 -1.8666 -0.773983 -0.846262 -0.391712 1.0112 -1.81532 -2.18187 1.65611 2.88491 -0.86457 -2.49163 -0.884042 2.99469 -2.77019 -3.04292 0.135886 1.96687 -0.320298 -2.99994 -3.24602 -2.47745 -0.824993 -0.808305 -0.85874 -2.25004 1.236 -2.74778 0.972478 -0.110116 -1.31816 -1.15475 2.60003 1.79365 -0.892719 2.23081 -3.04465 2.86162 2.93286 -0.666334 
st	op	ed	phy
SITE: 31	33	34	0
SITE: 31	32	35	0
SITE: 3	5	6	0
SITE: 4	7	8	1
SITE: 3	6	8	1
SITE: 35	37	38	1
SITE: 31	35	36	0
SITE: 31	36	38	0
SITE: 1	3	4	0
SITE: 1	4	8	0
SITE: 19	20	22	1
SITE: 10	11	13	0
SITE: 58	60	61	1
SITE: 50	51	53	0
SITE: 49	50	53	1
SITE: 48	49	53	0
SITE: 48	52	54	1
SITE: 55	56	58	1
SITE: 57	59	61	0
SITE: 55	57	61	0
SITE: 58	62	63	0
SITE: 55	61	63	0
SITE: 53	55	58	0
SITE: 48	54	58	0
SITE: 48	58	63	1
SITE: 34	38	40	1
SITE: 31	39	40	1
SITE: 31	40	41	1
SITE: 34	41	43	1
SITE: 31	42	43	0
SITE: 31	43	44	0
SITE: 34	44	46	0
SITE: 31	45	46	1
SITE: 47	53	63	1
SITE: 9	10	13	0
SITE: 2	9	12	1
SITE: 1	2	12	1
SITE: 1	12	13	1
SITE: 1	13	14	0
SITE: 8	15	16	1
SITE: 1	14	16	1
SITE: 1	16	17	0
SITE: 29	30	34	1
SITE: 29	31	46	0
SITE: 28	34	46	1
SITE: 18	19	22	1
SITE: 8	18	21	0
SITE: 1	17	21	0
SITE: 1	21	22	0
SITE: 29	47	48	0
SITE: 29	48	63	0
SITE: 28	46	63	0
SITE: 0	1	22	0
SITE: 0	22	23	1
SITE: 8	24	25	0
SITE: 0	23	25	1
SITE: 0	25	26	0
SITE: 0	0	27	1
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 8	29	63	0
WARN: Unitary gate is identity
SITE: 26	26	26	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
MPS Info: -3.18001 0.668458 0.0297979 
Writing MPS done!
