HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.659956 0.378734 -0.731364 -2.31685 -1.74138 3.02843 -1.69582 -1.34866 -2.60085 3.12247 -1.97037 0.219229 2.31425 -0.718539 1.20327 1.02994 2.45961 -2.33429 -2.51696 0.774891 2.79771 -2.93834 0.179741 3.29 -1.81825 -1.60766 -1.64504 1.2178 -1.82271 -1.67859 2.32975 2.48458 0.436231 -2.03848 2.70118 -1.98055 -2.67119 -0.62264 2.83871 2.46867 2.62267 1.03128 -2.79001 -0.607765 2.27495 -1.30496 -1.71323 1.69244 -1.12669 -2.73471 -2.49468 -1.68578 0.524882 1.41209 -0.116923 -2.12416 0.948271 -1.05992 -1.57651 0.535046 2.21312 0.230025 -1.00569 2.93051 
st	op	ed	phy
SITE: 20	21	23	0
SITE: 20	23	24	0
SITE: 18	20	22	0
SITE: 18	19	24	1
SITE: 16	18	22	0
SITE: 16	17	24	0
SITE: 15	16	24	0
SITE: 41	42	44	0
SITE: 32	34	35	0
SITE: 31	33	35	1
SITE: 9	10	12	1
SITE: 8	9	12	0
SITE: 8	12	13	1
SITE: 8	13	14	1
SITE: 11	15	22	1
SITE: 11	22	24	1
SITE: 8	11	24	0
SITE: 32	36	37	1
SITE: 31	35	37	1
SITE: 31	37	38	1
SITE: 41	44	45	1
SITE: 40	41	45	0
SITE: 53	55	56	0
SITE: 60	62	63	0
SITE: 7	8	24	0
SITE: 5	6	14	0
SITE: 5	14	24	0
SITE: 4	5	24	0
SITE: 3	4	24	1
SITE: 2	3	24	0
SITE: 29	31	32	1
SITE: 29	30	38	1
SITE: 46	47	49	1
SITE: 43	46	48	0
SITE: 40	45	48	1
SITE: 40	48	49	0
SITE: 59	60	63	0
SITE: 58	61	63	1
SITE: 39	40	49	1
SITE: 32	38	43	1
SITE: 32	39	49	0
SITE: 29	43	49	0
SITE: 56	58	59	0
SITE: 56	59	63	1
SITE: 54	56	63	1
SITE: 53	57	63	0
SITE: 1	2	24	1
SITE: 27	29	32	0
SITE: 27	28	49	1
SITE: 26	32	49	1
SITE: 25	26	49	0
SITE: 7	24	27	1
SITE: 7	25	49	0
SITE: 1	27	49	1
SITE: 0	0	49	0
SITE: 51	53	54	1
SITE: 51	54	63	0
SITE: 50	51	63	1
SITE: 7	50	52	0
SITE: 7	49	63	0
SITE: 1	63	63	1
SITE: 1	52	52	0
SITE: 1	1	7	1
WARN: Unitary gate is identity
SITE: 7	7	7	0
MPS Info: -14.1349 0.667404 0.000140585 
Writing MPS done!
